ukprn,kiscourseid,crseurl,provadd,university
10007158,655,https://www.southampton.ac.uk/courses/biology-marine-biology-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,657,https://www.southampton.ac.uk/courses/civil-engineering-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,658,https://www.southampton.ac.uk/courses/civil-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,659,https://www.southampton.ac.uk/courses/fashion-design-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,660,https://www.southampton.ac.uk/courses/sustainable-luxury-textiles-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,661,https://www.southampton.ac.uk/courses/marine-biology-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,662,https://www.southampton.ac.uk/courses/chemistry-degree-mchem,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,663,https://www.southampton.ac.uk/courses/mechanical-engineering-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,664,https://www.southampton.ac.uk/courses/mechanical-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,665,https://www.southampton.ac.uk/courses/maritime-engineering-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,666,https://www.southampton.ac.uk/courses/maritime-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,667,https://www.southampton.ac.uk/courses/marine-biology-with-oceanography-degree-msci,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,667,https://www.southampton.ac.uk/courses/marine-biology-with-oceanography-degree-msci,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,671,https://www.southampton.ac.uk/courses/audiology-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,672,https://www.southampton.ac.uk/courses/audiology-degree-msci,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,673,https://www.southampton.ac.uk/courses/nursing-child-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,674,https://www.southampton.ac.uk/courses/nursing-adult-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,675,https://www.southampton.ac.uk/courses/nursing-mental-health-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,676,https://www.southampton.ac.uk/courses/nursing-adult-child-degree-mnurs,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,676,https://www.southampton.ac.uk/courses/nursing-adult-child-degree-mnurs,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,677,https://www.southampton.ac.uk/courses/nursing-adult-mental-health-degree-mnurs,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,677,https://www.southampton.ac.uk/courses/nursing-adult-mental-health-degree-mnurs,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,678,https://www.southampton.ac.uk/courses/nursing-child-mental-health-degree-mnurs,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,678,https://www.southampton.ac.uk/courses/nursing-child-mental-health-degree-mnurs,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,681,https://www.southampton.ac.uk/courses/english-with-creative-writing-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,687,https://www.southampton.ac.uk/courses/environmental-geoscience-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,688,https://www.southampton.ac.uk/courses/environmental-geoscience-degree-msci,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,690,https://www.southampton.ac.uk/courses/economics-with-data-science-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,7,https://www.southampton.ac.uk/courses/zoology-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,70,https://www.southampton.ac.uk/courses/accounting-finance-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,70,https://www.southampton.ac.uk/courses/accounting-finance-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,73,https://www.southampton.ac.uk/courses/fine-art-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,77,https://www.southampton.ac.uk/courses/marketing-with-placement-year-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,78,https://www.southampton.ac.uk/courses/psychology-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,8,https://www.southampton.ac.uk/courses/biochemistry-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,80,https://www.southampton.ac.uk/courses/geography-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,83,https://www.southampton.ac.uk/courses/mathematics-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,85,https://www.southampton.ac.uk/courses/mathematics-degree-mmath,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,86,https://www.southampton.ac.uk/courses/mathematical-sciences-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,9,https://www.southampton.ac.uk/courses/chemistry-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,90,https://www.southampton.ac.uk/courses/mathematics-with-statistics-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,90,https://www.southampton.ac.uk/courses/mathematics-with-statistics-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,91,https://www.southampton.ac.uk/courses/mathematics-with-computer-science-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,91,https://www.southampton.ac.uk/courses/mathematics-with-computer-science-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,93,https://www.southampton.ac.uk/courses/mathematics-with-actuarial-science-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,93,https://www.southampton.ac.uk/courses/mathematics-with-actuarial-science-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,94,https://www.southampton.ac.uk/courses/mathematics-with-finance-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,94,https://www.southampton.ac.uk/courses/mathematics-with-finance-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
