university.x,kiscourseid,title.x,crseurl.x,a_level_grade_req,a_level_subject_reqs,ib_grade_req,ib_subject_req,provaddress,ukprn,university.y,title.y,crseurl.y,foundation_year_available,placement_year,year_abroad,median_salary
University of Southampton,345,Criminology,https://www.southampton.ac.uk/courses/criminology-degree-bsc,ABB,Offers typically exclude General Studies and Critical Thinking.,32,"Pass, with 32 points overall with 16 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Criminology,https://www.southampton.ac.uk/courses/criminology-degree-bsc,No,Yes,No,24000
University of Southampton,346,Criminology and Psychology,https://www.southampton.ac.uk/courses/criminology-psychology-degree-bsc,AAB,Offers typically exclude General Studies and Critical Thinking.,34,"Pass, with 34 points overall with 17 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Criminology & Psychology,https://www.southampton.ac.uk/courses/criminology-psychology-degree-bsc,No,Yes,No,25000
University of Southampton,348,Education and Psychology,https://www.southampton.ac.uk/courses/education-psychology-degree-bsc,AAB,Offers typically exclude General Studies and Critical Thinking.,34,"Pass, with 34 points overall with 17 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Education and Psychology,https://www.southampton.ac.uk/courses/education-psychology-degree-bsc,No,Yes,No,25000
University of Southampton,35,Chemistry,https://www.southampton.ac.uk/courses/chemistry-degree-bsc,AAB,"Accepted A-level science subjects include biology, human biology, physics, mathematics, further mathematics, psychology, geography and geology. General Studies, Critical Thinking and use of mathematics are excluded for entry. A pass in all science practical components is required where applicable.",34,"Pass, with 34 points overall with 17 points at Higher Level, including 5 at Higher Level in chemistry or Pass, with 32 points overall with 16 points at Higher Level, including a minimum of 5 at Higher Level in chemistry and a minimum of 5 at Higher Level  in an additional science subject","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Chemistry with Foundation Year,https://www.southampton.ac.uk/courses/chemistry-degree-bsc,Yes,No,No,27500
University of Southampton,358,Sociology and Criminology,https://www.southampton.ac.uk/courses/sociology-criminology-degree-bsc,ABB,Offers typically exclude General Studies and Critical Thinking.,32,"Pass, with 32 points overall with 16 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Sociology & Criminology,https://www.southampton.ac.uk/courses/sociology-criminology-degree-bsc,No,No,No,24000
University of Southampton,36,Geology,https://www.southampton.ac.uk/courses/geology-degree-bsc,ABB,"Preferred Science Subjects are Biology, Chemistry, Physics, Maths and Geology.",32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 in two Higher Level acceptable/preferred science subjects.","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Geology,https://www.southampton.ac.uk/courses/geology-degree-bsc,Yes,No,No,28000
University of Southampton,376,Biomedical Sciences,https://www.southampton.ac.uk/courses/biomedical-sciences-degree-msci,AAA,"Offers typically exclude General Studies and Critical Thinking. A level science subjects considered include Biology, Human Biology, Chemistry, Physics, Maths, Psychology, Environmental Studies, Geography and Geology.  Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",36,"Pass with overall score of 36 points, with 18 points at Higher Level, including 6 points at Higher Level in Chemistry or Biology and one further science subject","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Biomedical Sciences,https://www.southampton.ac.uk/courses/biomedical-sciences-degree-msci,No,Yes,No,27500
University of Southampton,4,Pharmacology,https://www.southampton.ac.uk/courses/pharmacology-degree-bsc,AAB,"Offers typically exclude General Studies and Critical Thinking. A level science subjects considered include Biology, Human Biology, Physics, Maths, Psychology, Environmental Studies, Statistics, Geography and Geology. Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",34,"Pass with overall score of 34 points, with 17 points required at Higher Level, including 5 and 6 points at Higher Level in Chemistry and one further science subject","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Pharmacology,https://www.southampton.ac.uk/courses/pharmacology-degree-bsc,No,Yes,No,28000
University of Southampton,40,Oceanography,https://www.southampton.ac.uk/courses/oceanography-degree-bsc,ABB,"Offers typically exclude General Studies and Critical Thinking. Acceptable science subject are Biology, Chemistry, Geography, Maths, Environmental Science, Geology or Physics. Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required. You will be required to attend an interview.",32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 in two Higher Level science subjects","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Oceanography with Foundation Year,https://www.southampton.ac.uk/courses/oceanography-degree-bsc,Yes,No,No,28000
University of Southampton,404,Accounting and Finance with Placement Year,https://www.southampton.ac.uk/courses/accounting-finance-with-placement-year-degree-bsc,AAB,Excluded subjects are General Studies.,34,"Pass, with 34 points overall with 17 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Accounting and Finance with Placement,https://www.southampton.ac.uk/courses/accounting-finance-with-placement-year-degree-bsc,No,Yes,No,32000
University of Southampton,405,Games Design and Art,https://www.southampton.ac.uk/courses/games-design-art-degree-ba,BBB,A Level offers typically exclude General Studies and Critical Thinking.,30,"Pass, with 30 points overall with 15 points at Higher Level including an art, design, media, humanities or creative IT based subject","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Games Design and Art,https://www.southampton.ac.uk/courses/games-design-art-degree-ba,No,Yes,Yes,37000
University of Southampton,406,Fashion Marketing with Management,https://www.southampton.ac.uk/courses/fashion-marketing-with-management-degree-ba,BBB,Offers typically exclude General Studies and Critical Thinking. Preferably including a Business or Humanities subject,30,"Pass, with 30 points overall with 15 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Fashion Marketing with Management,https://www.southampton.ac.uk/courses/fashion-marketing-with-management-degree-ba,No,Yes,Yes,30000
University of Southampton,408,Law with Psychology,https://www.southampton.ac.uk/courses/law-with-psychology-degree-llb,AAA,"Excluded subjects are; General Studies, Art, Art & Design, Dance, Fine Art, Moving Images, Photography, Physical Education, Music, Music Technology, Sharia Law, Sports Studies, Textiles and Travel & Tourism. If you are studying one of these A level subjects we will not be able to consider your application.",36,"Pass, with 36 points overall with 18 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Law with Psychology,https://www.southampton.ac.uk/courses/law-with-psychology-degree-llb,No,No,No,25000
University of Southampton,41,Marine Biology,https://www.southampton.ac.uk/courses/marine-biology-degree-bsc,ABB,"Offers typically exclude General Studies and Critical Thinking. Acceptable science subjects are Chemistry, Maths, Environmental Science, Geology, Geography or Physics.Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level Biology and one further Higher Level science subject","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Marine Biology with Foundation Year,https://www.southampton.ac.uk/courses/marine-biology-degree-bsc,Yes,No,No,27500
University of Southampton,411,Archaeology with Year Abroad,https://www.southampton.ac.uk/courses/archaeology-with-year-abroad-degree-ba,ABB,Offers typically exclude General Studies and Critical Thinking.,30,"Pass, with 30 points overall with 15 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Archaeology,https://www.southampton.ac.uk/courses/archaeology-with-year-abroad-degree-ba,No,No,Yes,23000
University of Southampton,412,Philosophy and Economics,https://www.southampton.ac.uk/courses/economics-philosophy-degree-ba,ABB,Offers typically exclude General Studies and Critical Thinking.,34,"Pass, with 32 points overall with 16 points at Higher Level, including 5 points at Higher Level Mathematics (Analysis and Approaches or Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Economics and Philosophy with Year Abroad,https://www.southampton.ac.uk/courses/economics-philosophy-degree-ba,No,No,Yes,31500
University of Southampton,414,English and History with Year Abroad,https://www.southampton.ac.uk/courses/english-history-with-year-abroad-degree-ba,AAB,"Essay writing subjects include: History, English Language and Literature, English Language, English Literature, Drama and Theatre Studies, Modern Languages, Philosophy, Religious Studies, Classical Civilisation, Politics, Geography, Sociology, Latin or any other humanities-based essay writing subjects.",34,"Pass, with 34 points overall with 17 points at Higher Level, including 5 at Higher Level in an essay writing subject","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,English and History with Year Abroad,https://www.southampton.ac.uk/courses/english-history-with-year-abroad-degree-ba,No,No,Yes,25500
University of Southampton,416,English,https://www.southampton.ac.uk/courses/english-degree-ba,AAB,"Offers typically exclude General Studies and Critical Thinking.  Essay writing subjects include: History, English Language and Literature, English Language, English Literature, Drama and Theatre Studies, Modern Languages, Philosophy, Religious Studies, Classical Civilisation, Politics, Geography, Sociology, Latin or any other humanities-based essay writing subjects.",34,"Pass, with 34 points overall with 17 points at Higher Level, including 5 at Higher Level in English Literature or another relevant essay writing subject.","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,English with Year Abroad,https://www.southampton.ac.uk/courses/english-degree-ba,No,No,Yes,25500
University of Southampton,417,Film and English with Year Abroad,https://www.southampton.ac.uk/courses/film-english-with-year-abroad-degree-ba,ABB,"Offers typically exclude General Studies and Critical Thinking. Essay writing subjects include: English Literature, English Language and Literature, History, Philosophy, Film Studies, Law, Geography, Politics, Classical Civilisation and Religious Studies, Criminology, Psychology,  Sociology, Modern European Foreign Languages, Drama and Theatre Studies.",32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level in an essay writing subject*","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Film and English with Year Abroad,https://www.southampton.ac.uk/courses/film-english-with-year-abroad-degree-ba,No,No,Yes,25500
University of Southampton,418,Film and History with Year Abroad,https://www.southampton.ac.uk/courses/film-history-with-year-abroad-degree-ba,ABB,"Offers typically exclude General Studies and Critical Thinking. Essay writing subjects include: English Literature, English Language and Literature, History, Philosophy, Film Studies, Law, Geography, Politics, Classical Civilisation and Religious Studies, Criminology, Psychology,  Sociology, Modern European Foreign Languages, Drama and Theatre Studies.",32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level in an essay writing subject*","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Film and History with Year Abroad,https://www.southampton.ac.uk/courses/film-history-with-year-abroad-degree-ba,No,No,Yes,28000
University of Southampton,419,Film Studies with Year Abroad,https://www.southampton.ac.uk/courses/film-studies-with-year-abroad-degree-ba,ABB,"Offers typically exclude General Studies and Critical Thinking. Essay writing subjects include: English Literature, English Language and Literature, History, Philosophy, Film Studies, Law, Geography, Politics, Classical Civilisation and Religious Studies, Criminology, Psychology,  Sociology, Modern European Foreign Languages, Drama and Theatre Studies.",32,"Pass, with 32 points overall with 16 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Film Studies with Year Abroad,https://www.southampton.ac.uk/courses/film-studies-with-year-abroad-degree-ba,No,No,Yes,22000
University of Southampton,421,History with Year Abroad,https://www.southampton.ac.uk/courses/history-with-year-abroad-degree-ba,AAB,"Offers typically exclude General Studies and Critical Thinking.  *Essay writing subjects include History, English, Philosophy, Politics, Law, Criminology, Sociology, Geography, Religious Studies, Classical Civilisation, Latin or other humanities based essay writing subjects.",34,"Pass, with 34 points overall with 17 points at Higher Level, including 5 at Higher Level in an essay writing subject*","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,History with Year Abroad,https://www.southampton.ac.uk/courses/history-with-year-abroad-degree-ba,No,No,Yes,28000
University of Southampton,422,Modern History and Politics with Year Abroad,https://www.southampton.ac.uk/courses/modern-history-politics-with-year-abroad-degree-ba,AAB,"Offers typically exclude General Studies and Critical Thinking.  *Essay writing subjects include English, Philosophy, Politics, Law, Criminology, Sociology, Geography, Religious Studies, Classical Civilisation, Latin or other humanities based essay writing subjects.  Students applying without History will need to make a case in their personal statement.",34,"Pass, with 34 points overall with 17 points at Higher Level, including 5 at Higher Level in an essay writing subject*","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Modern History and Politics with Year Abroad,https://www.southampton.ac.uk/courses/modern-history-politics-with-year-abroad-degree-ba,No,No,Yes,28000
University of Southampton,424,Music with Year Abroad,https://www.southampton.ac.uk/courses/music-with-year-abroad-degree-ba,ABB,"Offers typically exclude General Studies and Critical Thinking. *Equivalence to grade 8 is ascertained via audition. This can be done in person or by sending a video. We welcome students onto our programmes who are not at this level if their interests focus on other areas, such as composition, music technology and/or music history and ethnomusicology. We do not accept Music Technology as meeting our Music subject requirement. We can accept a pass in Grade 5 Music Theory where Music is not studied as an accepted Level 3 qualification. This applies to all BTEC Music courses and similar including UAL and Rockschool. We recognise Music practical and theory exams from ABRSM, Trinity, Rockschool and LCM. Specific offer is ascertained at interview.",32,"Pass, with 32 to 30 points overall with 16 to 15 points at Higher Level, including 5 at Higher Level in Music and Grade 8 Music Practical or demonstrated equivalent standard*","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Music with Year Abroad,https://www.southampton.ac.uk/courses/music-with-year-abroad-degree-ba,No,No,Yes,22500
University of Southampton,425,Philosophy and English,https://www.southampton.ac.uk/courses/philosophy-english-degree-ba,ABB,"Offers typically exclude General Studies and Critical Thinking.  *Essay writing subjects include History, English Language and Literature, English Language or Drama and Theatre Studies.",32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level in an essay writing subject*","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Philosophy and English with Year Abroad,https://www.southampton.ac.uk/courses/philosophy-english-degree-ba,No,No,Yes,25500
University of Southampton,426,Philosophy and Politics,https://www.southampton.ac.uk/courses/philosophy-politics-degree-ba,ABB,Offers typically exclude General Studies and Critical Thinking.,32,"Pass, with 32 points overall with 16 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Philosophy and Politics with Year Abroad,https://www.southampton.ac.uk/courses/philosophy-politics-degree-ba,No,No,Yes,28000
University of Southampton,427,Philosophy and History,https://www.southampton.ac.uk/courses/philosophy-history-degree-ba,ABB,"Offers typically exclude General Studies and Critical Thinking. *Related subject includes subjects such as English, Philosophy, Religious Studies or Classical Civilisation or other humanities based essay writing subjects.  Students applying without History will need to make a case in their personal statement.",32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level in essay writing subject*","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Philosophy and History with Year Abroad,https://www.southampton.ac.uk/courses/philosophy-history-degree-ba,No,No,Yes,28000
University of Southampton,431,Philosophy,https://www.southampton.ac.uk/courses/philosophy-degree-ba,ABB,Offers typically exclude General Studies and Critical Thinking.,32,"Pass, with 32 points overall with 16 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Philosophy with Year Abroad,https://www.southampton.ac.uk/courses/philosophy-degree-ba,No,No,Yes,25000
University of Southampton,433,Acoustical Engineering,https://www.southampton.ac.uk/courses/acoustical-engineering-degree-beng,AAB,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the,34,"Pass, with 34 points overall with 17 points at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 5 at Higher Level in Chemistry or Physics","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Acoustical Engineering,https://www.southampton.ac.uk/courses/acoustical-engineering-degree-beng,Yes,No,No,33000
University of Southampton,434,Aeronautics and Astronautics,https://www.southampton.ac.uk/courses/aeronautics-astronautics-degree-beng,A*AA,Applicants who have not studied the required subjects can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Aeronautics and Astronautics with Foundation Year,https://www.southampton.ac.uk/courses/aeronautics-astronautics-degree-beng,Yes,No,No,31000
University of Southampton,435,Civil Engineering,https://www.southampton.ac.uk/courses/civil-engineering-degree-beng,AAA,Offers typically exclude General Studies and Critical Thinking.  A pass in the science Practical is required where it is separately endorsed. Applicants who have not studied the required subjects can apply for the,36,"Pass, with 36 points overall with 18 points required at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Civil Engineering,https://www.southampton.ac.uk/courses/civil-engineering-degree-beng,Yes,No,No,30000
University of Southampton,436,Electrical and Electronic Engineering,https://www.southampton.ac.uk/courses/electrical-electronic-engineering-degree-beng,AAA,A pass in the science Practical is required where it is separately endorsed.  Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the,36,"Pass, with 36 points overall with 18 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in either Physics or Computer Science.","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Electrical and Electronic Engineering with Foundation Year,https://www.southampton.ac.uk/courses/electrical-electronic-engineering-degree-beng,Yes,No,No,35000
University of Southampton,437,Electrical Engineering,https://www.southampton.ac.uk/courses/electrical-engineering-degree-beng,AAA,A pass in the science Practical is required where it is separately endorsed.  Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the,36,"Pass, with 36 points overall with 18 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in Physics","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Electrical Engineering with Foundation Year,https://www.southampton.ac.uk/courses/electrical-engineering-degree-beng,Yes,No,No,35000
University of Southampton,439,Electronic Engineering,https://www.southampton.ac.uk/courses/electronic-engineering-degree-beng,AAA,A pass in the science Practical is required where it is separately endorsed.  Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the,36,"Pass, with 36 points overall with 18 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in either Physics or Computer Science.","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Electronic Engineering with Foundation Year,https://www.southampton.ac.uk/courses/electronic-engineering-degree-beng,Yes,No,No,35000
University of Southampton,44,Physiotherapy,https://www.southampton.ac.uk/courses/physiotherapy-degree-bsc,AAB,"Offers typically exclude General Studies and Critical Thinking. Pure Sciences are Biology, Chemistry and Physics.",34,Pass with 34 points overall with 17 points at Higher Level including a pure science,"University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Physiotherapy,https://www.southampton.ac.uk/courses/physiotherapy-degree-bsc,No,No,No,28500
University of Southampton,440,Mechanical Engineering,https://www.southampton.ac.uk/courses/mechanical-engineering-degree-beng,A*AA,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics and/or physics at A-level can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Mechanical Engineering,https://www.southampton.ac.uk/courses/mechanical-engineering-degree-beng,Yes,No,No,30000
University of Southampton,441,Maritime Engineering,https://www.southampton.ac.uk/courses/maritime-engineering-degree-beng,AAB,A pass in the science Practical is required where it is separately endorsed. Offers  typically  exclude  General  Studies  and  Critical Thinking. .  Applicants who have not studied the required subjects can apply for the,34,"Pass, with 34 points overall with 17 points at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 5 at Higher Level in Chemistry or Physics","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Ship Science with Foundation Year,https://www.southampton.ac.uk/courses/maritime-engineering-degree-beng,Yes,No,No,30000
University of Southampton,442,Software Engineering,https://www.southampton.ac.uk/courses/software-engineering-degree-beng,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Software Engineering with Foundation Year,https://www.southampton.ac.uk/courses/software-engineering-degree-beng,Yes,No,No,37000
University of Southampton,443,Computer Science,https://www.southampton.ac.uk/courses/computer-science-degree-bsc,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Computer Science with Foundation Year,https://www.southampton.ac.uk/courses/computer-science-degree-bsc,Yes,No,No,37000
University of Southampton,445,Acoustical Engineering,https://www.southampton.ac.uk/courses/acoustical-engineering-degree-meng,AAA,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking.  Applicants who have not studied the required subjects can apply for the,36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in Chemistry or Physics","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Acoustical Engineering,https://www.southampton.ac.uk/courses/acoustical-engineering-degree-meng,Yes,No,No,33000
University of Southampton,446,Aeronautics and Astronautics,https://www.southampton.ac.uk/courses/aeronautics-astronautics-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics and/or physics at A-level can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Aeronautics and Astronautics with Foundation Year,https://www.southampton.ac.uk/courses/aeronautics-astronautics-degree-meng,Yes,No,No,31000
University of Southampton,448,Civil Engineering,https://www.southampton.ac.uk/courses/civil-engineering-degree-meng,A*AA,Offers typically exclude General Studies and Critical Thinking.  A pass in the science Practical is required where it is separately endorsed. Applicants who have not studied the required subjects can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Civil Engineering,https://www.southampton.ac.uk/courses/civil-engineering-degree-meng,Yes,No,No,30000
University of Southampton,45,Midwifery,https://www.southampton.ac.uk/courses/midwifery-degree-bsc,AAB,"Offers typically exclude General Studies and Critical Thinking. Acceptable sciences are Biology, Chemistry, Physics, Mathematics, Physical Education, Psychology and Sociology.",34,Pass with 34 points overall with 17 points at Higher Level.,"University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Midwifery,https://www.southampton.ac.uk/courses/midwifery-degree-bsc,No,No,No,28000
University of Southampton,450,Electrical and Electronic Engineering,https://www.southampton.ac.uk/courses/electrical-electronic-engineering-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed.  Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in either Physics or Computer Science.","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Electrical and Electronic Engineering with Foundation Year,https://www.southampton.ac.uk/courses/electrical-electronic-engineering-degree-meng,Yes,No,No,35000
University of Southampton,451,Electrical Engineering,https://www.southampton.ac.uk/courses/electrical-engineering-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed.  Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in physics","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Electrical Engineering with Foundation Year,https://www.southampton.ac.uk/courses/electrical-engineering-degree-meng,Yes,No,No,35000
University of Southampton,453,Electronic Engineering,https://www.southampton.ac.uk/courses/electronic-engineering-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed.  Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in either Physics or Computer Science.","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Electronic Engineering with Foundation Year,https://www.southampton.ac.uk/courses/electronic-engineering-degree-meng,Yes,No,No,35000
University of Southampton,454,Mechanical Engineering,https://www.southampton.ac.uk/courses/mechanical-engineering-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics and/or physics at A-level can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Mechanical Engineering,https://www.southampton.ac.uk/courses/mechanical-engineering-degree-meng,Yes,No,No,30000
University of Southampton,455,Maritime Engineering,https://www.southampton.ac.uk/courses/maritime-engineering-degree-meng,AAA,A pass in the science Practical is required where it is separately endorsed. Offers  typically  exclude  General  Studies  and  Critical Thinking. Applicants who have not studied the required A-levels can apply for the,36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in Chemistry or Physics","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Ship Science with Foundation Year,https://www.southampton.ac.uk/courses/maritime-engineering-degree-meng,Yes,No,No,30000
University of Southampton,456,Software Engineering,https://www.southampton.ac.uk/courses/software-engineering-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Software Engineering,https://www.southampton.ac.uk/courses/software-engineering-degree-meng,Yes,No,No,37000
University of Southampton,458,Physics,https://www.southampton.ac.uk/courses/physics-degree-mphys,A*AA,Successful applicants will be invited to visit the department and attend an optional interview. The optional interview may lead to a lower offer.,38,"Pass, with 38-36 points overall, with 19-18 points required at Higher Level, including 6 at Higher Level in mathematics (Analysis and Approaches or Applications and Interpretation) and 6 at Higher Level in physics","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Physics with Foundation Year,https://www.southampton.ac.uk/courses/physics-degree-mphys,Yes,No,No,33000
