kiscourseid,url,degree_type,degree_title,a_level_grade_req,a_level_subject_reqs,ib_grade_req,ib_subject_req,provaddress
27,https://www.southampton.ac.uk/courses/marine-biology-with-oceanography-degree-bsc,BSc,Marine Biology with Oceanography,ABB,"Offers typically exclude General Studies and Critical Thinking. Acceptable science subjects are Chemistry, Maths, Environmental Science, Geology, Geography or Physics.Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level Biology and one further Higher Level science subject","University Rd, Southampton SO17 1BJ, United Kingdom"
345,https://www.southampton.ac.uk/courses/criminology-degree-bsc,BSc,Criminology,ABB,Offers typically exclude General Studies and Critical Thinking.,32,"Pass, with 32 points overall with 16 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
346,https://www.southampton.ac.uk/courses/criminology-psychology-degree-bsc,BSc,Criminology and Psychology,AAB,Offers typically exclude General Studies and Critical Thinking.,34,"Pass, with 34 points overall with 17 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
348,https://www.southampton.ac.uk/courses/education-psychology-degree-bsc,BSc,Education and Psychology,AAB,Offers typically exclude General Studies and Critical Thinking.,34,"Pass, with 34 points overall with 17 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
35,https://www.southampton.ac.uk/courses/chemistry-degree-bsc,BSc,Chemistry,AAB,"Accepted A-level science subjects include biology, human biology, physics, mathematics, further mathematics, psychology, geography and geology. General Studies, Critical Thinking and use of mathematics are excluded for entry. A pass in all science practical components is required where applicable.",34,"Pass, with 34 points overall with 17 points at Higher Level, including 5 at Higher Level in chemistry or Pass, with 32 points overall with 16 points at Higher Level, including a minimum of 5 at Higher Level in chemistry and a minimum of 5 at Higher Level  in an additional science subject","University Rd, Southampton SO17 1BJ, United Kingdom"
358,https://www.southampton.ac.uk/courses/sociology-criminology-degree-bsc,BSc,Sociology and Criminology,ABB,Offers typically exclude General Studies and Critical Thinking.,32,"Pass, with 32 points overall with 16 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
36,https://www.southampton.ac.uk/courses/geology-degree-bsc,BSc,Geology,ABB,"Preferred Science Subjects are Biology, Chemistry, Physics, Maths and Geology.",32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 in two Higher Level acceptable/preferred science subjects.","University Rd, Southampton SO17 1BJ, United Kingdom"
376,https://www.southampton.ac.uk/courses/biomedical-sciences-degree-msci,MSci,Biomedical Sciences,AAA,"Offers typically exclude General Studies and Critical Thinking. A level science subjects considered include Biology, Human Biology, Chemistry, Physics, Maths, Psychology, Environmental Studies, Geography and Geology.  Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",36,"Pass with overall score of 36 points, with 18 points at Higher Level, including 6 points at Higher Level in Chemistry or Biology and one further science subject","University Rd, Southampton SO17 1BJ, United Kingdom"
4,https://www.southampton.ac.uk/courses/pharmacology-degree-bsc,BSc,Pharmacology,AAB,"Offers typically exclude General Studies and Critical Thinking. A level science subjects considered include Biology, Human Biology, Physics, Maths, Psychology, Environmental Studies, Statistics, Geography and Geology. Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",34,"Pass with overall score of 34 points, with 17 points required at Higher Level, including 5 and 6 points at Higher Level in Chemistry and one further science subject","University Rd, Southampton SO17 1BJ, United Kingdom"
40,https://www.southampton.ac.uk/courses/oceanography-degree-bsc,BSc,Oceanography,ABB,"Offers typically exclude General Studies and Critical Thinking. Acceptable science subject are Biology, Chemistry, Geography, Maths, Environmental Science, Geology or Physics. Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required. You will be required to attend an interview.",32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 in two Higher Level science subjects","University Rd, Southampton SO17 1BJ, United Kingdom"
404,https://www.southampton.ac.uk/courses/accounting-finance-with-placement-year-degree-bsc,BSc,Accounting and Finance with Placement Year,AAB,Excluded subjects are General Studies.,34,"Pass, with 34 points overall with 17 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
405,https://www.southampton.ac.uk/courses/games-design-art-degree-ba,BA,Games Design and Art,BBB,A Level offers typically exclude General Studies and Critical Thinking.,30,"Pass, with 30 points overall with 15 points at Higher Level including an art, design, media, humanities or creative IT based subject","University Rd, Southampton SO17 1BJ, United Kingdom"
406,https://www.southampton.ac.uk/courses/fashion-marketing-with-management-degree-ba,BA,Fashion Marketing with Management,BBB,Offers typically exclude General Studies and Critical Thinking. Preferably including a Business or Humanities subject,30,"Pass, with 30 points overall with 15 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
408,https://www.southampton.ac.uk/courses/law-with-psychology-degree-llb,LLB,Law with Psychology,AAA,"Excluded subjects are; General Studies, Art, Art & Design, Dance, Fine Art, Moving Images, Photography, Physical Education, Music, Music Technology, Sharia Law, Sports Studies, Textiles and Travel & Tourism. If you are studying one of these A level subjects we will not be able to consider your application.",36,"Pass, with 36 points overall with 18 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
41,https://www.southampton.ac.uk/courses/marine-biology-degree-bsc,BSc,Marine Biology,ABB,"Offers typically exclude General Studies and Critical Thinking. Acceptable science subjects are Chemistry, Maths, Environmental Science, Geology, Geography or Physics.Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level Biology and one further Higher Level science subject","University Rd, Southampton SO17 1BJ, United Kingdom"
411,https://www.southampton.ac.uk/courses/archaeology-with-year-abroad-degree-ba,BA,Archaeology with Year Abroad,ABB,Offers typically exclude General Studies and Critical Thinking.,30,"Pass, with 30 points overall with 15 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
412,https://www.southampton.ac.uk/courses/economics-philosophy-degree-ba,BA,Philosophy and Economics,ABB,Offers typically exclude General Studies and Critical Thinking.,34,"Pass, with 32 points overall with 16 points at Higher Level, including 5 points at Higher Level Mathematics (Analysis and Approaches or Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
414,https://www.southampton.ac.uk/courses/english-history-with-year-abroad-degree-ba,BA,English and History with Year Abroad,AAB,"Essay writing subjects include: History, English Language and Literature, English Language, English Literature, Drama and Theatre Studies, Modern Languages, Philosophy, Religious Studies, Classical Civilisation, Politics, Geography, Sociology, Latin or any other humanities-based essay writing subjects.",34,"Pass, with 34 points overall with 17 points at Higher Level, including 5 at Higher Level in an essay writing subject","University Rd, Southampton SO17 1BJ, United Kingdom"
416,https://www.southampton.ac.uk/courses/english-degree-ba,BA,English,AAB,"Offers typically exclude General Studies and Critical Thinking.  Essay writing subjects include: History, English Language and Literature, English Language, English Literature, Drama and Theatre Studies, Modern Languages, Philosophy, Religious Studies, Classical Civilisation, Politics, Geography, Sociology, Latin or any other humanities-based essay writing subjects.",34,"Pass, with 34 points overall with 17 points at Higher Level, including 5 at Higher Level in English Literature or another relevant essay writing subject.","University Rd, Southampton SO17 1BJ, United Kingdom"
417,https://www.southampton.ac.uk/courses/film-english-with-year-abroad-degree-ba,BA,Film and English with Year Abroad,ABB,"Offers typically exclude General Studies and Critical Thinking. Essay writing subjects include: English Literature, English Language and Literature, History, Philosophy, Film Studies, Law, Geography, Politics, Classical Civilisation and Religious Studies, Criminology, Psychology,  Sociology, Modern European Foreign Languages, Drama and Theatre Studies.",32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level in an essay writing subject*","University Rd, Southampton SO17 1BJ, United Kingdom"
418,https://www.southampton.ac.uk/courses/film-history-with-year-abroad-degree-ba,BA,Film and History with Year Abroad,ABB,"Offers typically exclude General Studies and Critical Thinking. Essay writing subjects include: English Literature, English Language and Literature, History, Philosophy, Film Studies, Law, Geography, Politics, Classical Civilisation and Religious Studies, Criminology, Psychology,  Sociology, Modern European Foreign Languages, Drama and Theatre Studies.",32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level in an essay writing subject*","University Rd, Southampton SO17 1BJ, United Kingdom"
419,https://www.southampton.ac.uk/courses/film-studies-with-year-abroad-degree-ba,BA,Film Studies with Year Abroad,ABB,"Offers typically exclude General Studies and Critical Thinking. Essay writing subjects include: English Literature, English Language and Literature, History, Philosophy, Film Studies, Law, Geography, Politics, Classical Civilisation and Religious Studies, Criminology, Psychology,  Sociology, Modern European Foreign Languages, Drama and Theatre Studies.",32,"Pass, with 32 points overall with 16 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
421,https://www.southampton.ac.uk/courses/history-with-year-abroad-degree-ba,BA,History with Year Abroad,AAB,"Offers typically exclude General Studies and Critical Thinking.  *Essay writing subjects include History, English, Philosophy, Politics, Law, Criminology, Sociology, Geography, Religious Studies, Classical Civilisation, Latin or other humanities based essay writing subjects.",34,"Pass, with 34 points overall with 17 points at Higher Level, including 5 at Higher Level in an essay writing subject*","University Rd, Southampton SO17 1BJ, United Kingdom"
422,https://www.southampton.ac.uk/courses/modern-history-politics-with-year-abroad-degree-ba,BA,Modern History and Politics with Year Abroad,AAB,"Offers typically exclude General Studies and Critical Thinking.  *Essay writing subjects include English, Philosophy, Politics, Law, Criminology, Sociology, Geography, Religious Studies, Classical Civilisation, Latin or other humanities based essay writing subjects.  Students applying without History will need to make a case in their personal statement.",34,"Pass, with 34 points overall with 17 points at Higher Level, including 5 at Higher Level in an essay writing subject*","University Rd, Southampton SO17 1BJ, United Kingdom"
424,https://www.southampton.ac.uk/courses/music-with-year-abroad-degree-ba,BA,Music with Year Abroad,ABB,"Offers typically exclude General Studies and Critical Thinking. *Equivalence to grade 8 is ascertained via audition. This can be done in person or by sending a video. We welcome students onto our programmes who are not at this level if their interests focus on other areas, such as composition, music technology and/or music history and ethnomusicology. We do not accept Music Technology as meeting our Music subject requirement. We can accept a pass in Grade 5 Music Theory where Music is not studied as an accepted Level 3 qualification. This applies to all BTEC Music courses and similar including UAL and Rockschool. We recognise Music practical and theory exams from ABRSM, Trinity, Rockschool and LCM. Specific offer is ascertained at interview.",32,"Pass, with 32 to 30 points overall with 16 to 15 points at Higher Level, including 5 at Higher Level in Music and Grade 8 Music Practical or demonstrated equivalent standard*","University Rd, Southampton SO17 1BJ, United Kingdom"
425,https://www.southampton.ac.uk/courses/philosophy-english-degree-ba,BA,Philosophy and English,ABB,"Offers typically exclude General Studies and Critical Thinking.  *Essay writing subjects include History, English Language and Literature, English Language or Drama and Theatre Studies.",32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level in an essay writing subject*","University Rd, Southampton SO17 1BJ, United Kingdom"
426,https://www.southampton.ac.uk/courses/philosophy-politics-degree-ba,BA,Philosophy and Politics,ABB,Offers typically exclude General Studies and Critical Thinking.,32,"Pass, with 32 points overall with 16 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
427,https://www.southampton.ac.uk/courses/philosophy-history-degree-ba,BA,Philosophy and History,ABB,"Offers typically exclude General Studies and Critical Thinking. *Related subject includes subjects such as English, Philosophy, Religious Studies or Classical Civilisation or other humanities based essay writing subjects.  Students applying without History will need to make a case in their personal statement.",32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level in essay writing subject*","University Rd, Southampton SO17 1BJ, United Kingdom"
431,https://www.southampton.ac.uk/courses/philosophy-degree-ba,BA,Philosophy,ABB,Offers typically exclude General Studies and Critical Thinking.,32,"Pass, with 32 points overall with 16 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
433,https://www.southampton.ac.uk/courses/acoustical-engineering-degree-beng,BEng,Acoustical Engineering,AAB,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the,34,"Pass, with 34 points overall with 17 points at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 5 at Higher Level in Chemistry or Physics","University Rd, Southampton SO17 1BJ, United Kingdom"
434,https://www.southampton.ac.uk/courses/aeronautics-astronautics-degree-beng,BEng,Aeronautics and Astronautics,A*AA,Applicants who have not studied the required subjects can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
435,https://www.southampton.ac.uk/courses/civil-engineering-degree-beng,BEng,Civil Engineering,AAA,Offers typically exclude General Studies and Critical Thinking.  A pass in the science Practical is required where it is separately endorsed. Applicants who have not studied the required subjects can apply for the,36,"Pass, with 36 points overall with 18 points required at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
436,https://www.southampton.ac.uk/courses/electrical-electronic-engineering-degree-beng,BEng,Electrical and Electronic Engineering,AAA,A pass in the science Practical is required where it is separately endorsed.  Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the,36,"Pass, with 36 points overall with 18 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in either Physics or Computer Science.","University Rd, Southampton SO17 1BJ, United Kingdom"
437,https://www.southampton.ac.uk/courses/electrical-engineering-degree-beng,BEng,Electrical Engineering,AAA,A pass in the science Practical is required where it is separately endorsed.  Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the,36,"Pass, with 36 points overall with 18 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in Physics","University Rd, Southampton SO17 1BJ, United Kingdom"
439,https://www.southampton.ac.uk/courses/electronic-engineering-degree-beng,BEng,Electronic Engineering,AAA,A pass in the science Practical is required where it is separately endorsed.  Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the,36,"Pass, with 36 points overall with 18 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in either Physics or Computer Science.","University Rd, Southampton SO17 1BJ, United Kingdom"
44,https://www.southampton.ac.uk/courses/physiotherapy-degree-bsc,BSc,Physiotherapy,AAB,"Offers typically exclude General Studies and Critical Thinking. Pure Sciences are Biology, Chemistry and Physics.",34,Pass with 34 points overall with 17 points at Higher Level including a pure science,"University Rd, Southampton SO17 1BJ, United Kingdom"
440,https://www.southampton.ac.uk/courses/mechanical-engineering-degree-beng,BEng,Mechanical Engineering,A*AA,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics and/or physics at A-level can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
441,https://www.southampton.ac.uk/courses/maritime-engineering-degree-beng,BEng,Maritime Engineering,AAB,A pass in the science Practical is required where it is separately endorsed. Offers  typically  exclude  General  Studies  and  Critical Thinking. .  Applicants who have not studied the required subjects can apply for the,34,"Pass, with 34 points overall with 17 points at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 5 at Higher Level in Chemistry or Physics","University Rd, Southampton SO17 1BJ, United Kingdom"
442,https://www.southampton.ac.uk/courses/software-engineering-degree-beng,BEng,Software Engineering,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
443,https://www.southampton.ac.uk/courses/computer-science-degree-bsc,BSc,Computer Science,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
445,https://www.southampton.ac.uk/courses/acoustical-engineering-degree-meng,MEng,Acoustical Engineering,AAA,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking.  Applicants who have not studied the required subjects can apply for the,36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in Chemistry or Physics","University Rd, Southampton SO17 1BJ, United Kingdom"
446,https://www.southampton.ac.uk/courses/aeronautics-astronautics-degree-meng,MEng,Aeronautics and Astronautics,A*AA,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics and/or physics at A-level can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
448,https://www.southampton.ac.uk/courses/civil-engineering-degree-meng,MEng,Civil Engineering,A*AA,Offers typically exclude General Studies and Critical Thinking.  A pass in the science Practical is required where it is separately endorsed. Applicants who have not studied the required subjects can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
45,https://www.southampton.ac.uk/courses/midwifery-degree-bsc,BSc,Midwifery,AAB,"Offers typically exclude General Studies and Critical Thinking. Acceptable sciences are Biology, Chemistry, Physics, Mathematics, Physical Education, Psychology and Sociology.",34,Pass with 34 points overall with 17 points at Higher Level.,"University Rd, Southampton SO17 1BJ, United Kingdom"
450,https://www.southampton.ac.uk/courses/electrical-electronic-engineering-degree-meng,MEng,Electrical and Electronic Engineering,A*AA,A pass in the science Practical is required where it is separately endorsed.  Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in either Physics or Computer Science.","University Rd, Southampton SO17 1BJ, United Kingdom"
451,https://www.southampton.ac.uk/courses/electrical-engineering-degree-meng,MEng,Electrical Engineering,A*AA,A pass in the science Practical is required where it is separately endorsed.  Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in physics","University Rd, Southampton SO17 1BJ, United Kingdom"
453,https://www.southampton.ac.uk/courses/electronic-engineering-degree-meng,MEng,Electronic Engineering,A*AA,A pass in the science Practical is required where it is separately endorsed.  Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in either Physics or Computer Science.","University Rd, Southampton SO17 1BJ, United Kingdom"
454,https://www.southampton.ac.uk/courses/mechanical-engineering-degree-meng,MEng,Mechanical Engineering,A*AA,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics and/or physics at A-level can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
455,https://www.southampton.ac.uk/courses/maritime-engineering-degree-meng,MEng,Maritime Engineering,AAA,A pass in the science Practical is required where it is separately endorsed. Offers  typically  exclude  General  Studies  and  Critical Thinking. Applicants who have not studied the required A-levels can apply for the,36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in Chemistry or Physics","University Rd, Southampton SO17 1BJ, United Kingdom"
456,https://www.southampton.ac.uk/courses/software-engineering-degree-meng,MEng,Software Engineering,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
458,https://www.southampton.ac.uk/courses/physics-degree-mphys,MPhys,Physics,A*AA,Successful applicants will be invited to visit the department and attend an optional interview. The optional interview may lead to a lower offer.,38,"Pass, with 38-36 points overall, with 19-18 points required at Higher Level, including 6 at Higher Level in mathematics (Analysis and Approaches or Applications and Interpretation) and 6 at Higher Level in physics","University Rd, Southampton SO17 1BJ, United Kingdom"
459,https://www.southampton.ac.uk/courses/electrical-electronic-engineering-degree-beng,BEng,Electrical and Electronic Engineering,AAA,A pass in the science Practical is required where it is separately endorsed.  Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the,36,"Pass, with 36 points overall with 18 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in either Physics or Computer Science.","University Rd, Southampton SO17 1BJ, United Kingdom"
460,https://www.southampton.ac.uk/courses/electrical-electronic-engineering-degree-meng,MEng,Electrical and Electronic Engineering,A*AA,A pass in the science Practical is required where it is separately endorsed.  Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in either Physics or Computer Science.","University Rd, Southampton SO17 1BJ, United Kingdom"
480,https://www.southampton.ac.uk/courses/business-analytics-degree-bsc,BSc,Business Analytics,AAB,Excluded subjects are General Studies.,34,"Pass, with 34 points overall with 17 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
481,https://www.southampton.ac.uk/courses/business-analytics-with-placement-year-degree-bsc,BSc,Business Analytics with Placement Year,AAB,Excluded subjects are General Studies.,34,"Pass, with 34 points overall with 17 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
482,https://www.southampton.ac.uk/courses/business-entrepreneurship-degree-bsc,BSc,Business Entrepreneurship,AAB,Excluded subjects are General Studies.,34,"Pass, with 34 points overall with 17 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
483,https://www.southampton.ac.uk/courses/business-entrepreneurship-with-placement-year-degree-bsc,BSc,Business Entrepreneurship with Placement Year,AAB,Excluded subjects are General Studies.,34,"Pass, with 34 points overall with 17 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
488,https://www.southampton.ac.uk/courses/business-management-degree-bsc,BSc,Business Management,AAB,Excluded subjects are General Studies.,34,"Pass, with 34 points overall with 17 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
489,https://www.southampton.ac.uk/courses/business-management-with-placement-year-degree-bsc,BSc,Business Management with Placement Year,AAB,Excluded subjects are General Studies.,34,"Pass, with 34 points overall with 17 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
5,https://www.southampton.ac.uk/courses/biomedical-sciences-degree-bsc,BSc,Biomedical Sciences,AAB,"Offers typically exclude General Studies and Critical Thinking. A level science subjects considered include Biology, Human Biology, Chemistry, Physics, Maths, Psychology, Environmental Studies, Geography and Geology.  Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",34,"Pass with overall score of 34 points, with 17 points at Higher Level, including 5 and 6 points at Higher Level in Chemistry or Biology and one further science subject","University Rd, Southampton SO17 1BJ, United Kingdom"
500,https://www.southampton.ac.uk/courses/mechanical-engineering-biomedical-engineering-degree-meng,MEng,Mechanical Engineering / Biomedical Engineering,A*AA,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics and/or physics at A-level can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
504,https://www.southampton.ac.uk/courses/archaeology-anthropology-degree-ba,BA,Archaeology and Anthropology,ABB,Offers typically exclude General Studies and Critical Thinking.,30,"Pass, with 30 points overall with 15 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
505,https://www.southampton.ac.uk/courses/archaeology-anthropology-with-year-abroad-degree-ba,BA,Archaeology and Anthropology with Year Abroad,ABB,Offers typically exclude General Studies and Critical Thinking.,30,"Pass, with 30 points overall with 15 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
506,https://www.southampton.ac.uk/courses/philosophy-politics-economics-degree-ba,BA,"Philosophy, Politics and Economics",ABB,Offers typically exclude General Studies and Critical Thinking.,34,"Pass, with 32 points overall with 16 points at Higher Level, including 5 points at Higher Level Mathematics (Analysis and Approaches or Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
508,https://www.southampton.ac.uk/courses/biochemistry-degree-msci,MSci,Biochemistry,AAA,"Offers typically exclude General Studies and Critical Thinking. A level science subjects considered include Biology, Human Biology, Physics, Maths, Psychology, Environmental Studies, Geography and Geology.  Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",36,"Pass with overall score of 36 points, with 18 points at Higher Level, including 6 points at Higher Level in Chemistry and one further science subject.","University Rd, Southampton SO17 1BJ, United Kingdom"
51,https://www.southampton.ac.uk/courses/occupational-therapy-degree-bsc,BSc,Occupational Therapy,BBB,"Offers typically exclude General Studies and Critical Thinking. Acceptable science or social sciences are Biology, Chemistry, Physics, Sociology and Psychology.",30,Pass with 30 points overall with 15 points at Higher Level including a science or social science subject.,"University Rd, Southampton SO17 1BJ, United Kingdom"
510,https://www.southampton.ac.uk/courses/neuroscience-degree-msci,MSci,Neuroscience,AAA,"A level science subjects considered include Biology, Human Biology, Physics, Maths, Psychology, Environmental Studies, Geography and Geology.  Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",36,"Pass with overall score of 36 points, with 18 points at Higher Level, including 6 points at Higher Level in Chemistry and one further science subject","University Rd, Southampton SO17 1BJ, United Kingdom"
511,https://www.southampton.ac.uk/courses/biology-marine-biology-degree-msci,MSci,Biology and Marine Biology,AAB,"Offers typically exclude General Studies and Critical Thinking. Acceptable science subjects are Chemistry, Maths, Environmental Science, Geology, Geography or Physics.Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required. Offers typically exclude General Studies.",34,"Pass, with 34 points overall with 17 points at Higher Level, including 5 and 6 at Higher Level Biology one further Higher Level science subject","University Rd, Southampton SO17 1BJ, United Kingdom"
514,https://www.southampton.ac.uk/courses/computer-science-degree-meng,MEng,Computer Science,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
