kiscourseid,url,degree_type,degree_title,a_level_grade_req,a_level_subject_reqs,ib_grade_req,ib_subject_req
22080,https://ua92.ac.uk/courses/sports-media-and-communications-accelerated-ba-hons/,BA,Media and Communications Accelerated,AAA,AAA,28,"28 points overall, with 14 points from Higher Level Subjects"
22101,https://ua92.ac.uk/courses/ba-sports-management-accelerated/,,"UA92 Partners with British Triathlon to Bring Swim, Bike and Run to Communities",AAA,AAA,42,
22290,http://www.lancs.ac.uk/study/undergraduate/courses/sociology-study-abroad-ba-hons-l302/,BA,Undergraduate Undergraduate courses Sociology,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
22291,http://www.lancs.ac.uk/study/undergraduate/courses/politics-study-abroad-ba-hons-l203/,BA,Undergraduate Undergraduate courses Politics,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
22292,http://www.lancs.ac.uk/study/undergraduate/courses/philosophy-politics-and-economics-study-abroad-ba-hons-l0v2/,BA,Politics and Economics,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
22293,http://www.lancs.ac.uk/study/undergraduate/courses/politics-and-international-relations-study-abroad-ba-hons-l252/,BA,Politics and International Relations,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
22294,http://www.lancs.ac.uk/study/undergraduate/courses/politics-and-sociology-study-abroad-ba-hons-ll25/,,Undergraduate courses,,,24,
22296,http://www.lancs.ac.uk/study/undergraduate/courses/theatre-and-creative-writing-study-abroad-ba-hons-ww50/,,Undergraduate courses,,,24,
22297,http://www.lancs.ac.uk/study/undergraduate/courses/theatre-and-english-literature-study-abroad-ba-hons-wq45/,,Undergraduate courses,,,24,
22298,http://www.lancs.ac.uk/study/undergraduate/courses/media-and-cultural-studies-study-abroad-ba-hons-lp65/,BA,Media and Cultural Studies,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
22299,http://www.lancs.ac.uk/study/undergraduate/courses/linguistics-study-abroad-ba-hons-q103/,BA,Undergraduate Undergraduate courses Linguistics,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
22300,http://www.lancs.ac.uk/study/undergraduate/courses/linguistics-and-philosophy-study-abroad-ba-hons-qv17/,,Undergraduate courses,,,24,
22301,http://www.lancs.ac.uk/study/undergraduate/courses/history-and-international-relations-study-abroad-ba-hons-vl14/,BA,History and International Relations,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
22302,http://www.lancs.ac.uk/study/undergraduate/courses/history-and-politics-study-abroad-ba-hons-lv23/,BA,History and Politics,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
22303,http://www.lancs.ac.uk/study/undergraduate/courses/history-philosophy-and-politics-study-abroad-ba-hons-v0l2/,,Undergraduate courses,,,24,
22304,http://www.lancs.ac.uk/study/undergraduate/courses/international-relations-study-abroad-ba-hons-6t92/,BA,International Relations,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
22305,http://www.lancs.ac.uk/study/undergraduate/courses/peace-studies-and-international-relations-study-abroad-ba-hons-ll94/,,Undergraduate courses,,,24,
22306,http://www.lancs.ac.uk/study/undergraduate/courses/philosophy-study-abroad-ba-hons-v502/,BA,Undergraduate Undergraduate courses Philosophy,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
22307,http://www.lancs.ac.uk/study/undergraduate/courses/philosophy-and-politics-study-abroad-ba-hons-vl54/,BA,Philosophy and Politics,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
22308,http://www.lancs.ac.uk/study/undergraduate/courses/history-study-abroad-ba-hons-v103/,BA,Undergraduate Undergraduate courses History,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
22309,http://www.lancs.ac.uk/study/undergraduate/courses/medieval-and-early-modern-studies-study-abroad-ba-hons-v127/,,Undergraduate courses,,,24,
22310,http://www.lancs.ac.uk/study/undergraduate/courses/history-and-philosophy-study-abroad-ba-hons-vvc7/,,Undergraduate courses,,,24,
22311,http://www.lancs.ac.uk/study/undergraduate/courses/fine-art-study-abroad-ba-hons-w102/,BA,Fine Art,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
22312,http://www.lancs.ac.uk/study/undergraduate/courses/fine-art-and-theatre-study-abroad-ba-hons-ww13/,,Undergraduate courses,,,24,
22313,http://www.lancs.ac.uk/study/undergraduate/courses/fine-art-and-creative-writing-study-abroad-ba-hons-ww20/,,Undergraduate courses,,,24,
22314,http://www.lancs.ac.uk/study/undergraduate/courses/fine-art-and-film-study-abroad-ba-hons-wp15/,,Undergraduate courses,,,24,
22315,http://www.lancs.ac.uk/study/undergraduate/courses/fine-art-and-design-study-abroad-ba-hons-w1w4/,,Undergraduate courses,,,24,
22316,http://www.lancs.ac.uk/study/undergraduate/courses/film-studies-study-abroad-ba-hons-p305/,BA,Film Studies,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
22317,http://www.lancs.ac.uk/study/undergraduate/courses/design-study-abroad-ba-hons-w283/,BA,Undergraduate Undergraduate courses Design,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
22318,http://www.lancs.ac.uk/study/undergraduate/courses/drama-theatre-and-performance-study-abroad-ba-hons-w442/,BA,Theatre and Performing,BBB,BBB,30,30 points overall including 15 points from the best 3 HL subjects
22319,http://www.lancs.ac.uk/study/undergraduate/courses/english-language-study-abroad-ba-hons-q311/,BA,English Language,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
22320,http://www.lancs.ac.uk/study/undergraduate/courses/english-language-and-linguistics-study-abroad-ba-hons-qqc6/,BA,English Language and Linguistics,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
22322,http://www.lancs.ac.uk/study/undergraduate/courses/english-literature-study-abroad-ba-hons-q307/,BA,English Literature,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
22323,http://www.lancs.ac.uk/study/undergraduate/courses/english-literature-with-creative-writing-study-abroad-ba-hons-q3w7/,,Undergraduate courses,,,24,
22324,http://www.lancs.ac.uk/study/undergraduate/courses/english-literature-and-creative-writing-study-abroad-ba-hons-qw40/,BA,Literature and Creative Writing,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
22325,http://www.lancs.ac.uk/study/undergraduate/courses/english-language-and-creative-writing-study-abroad-ba-hons-q5wv/,,Undergraduate courses,,,24,
22326,http://www.lancs.ac.uk/study/undergraduate/courses/english-language-and-literature-study-abroad-ba-hons-q306/,,Undergraduate courses,,,24,
22327,http://www.lancs.ac.uk/study/undergraduate/courses/film-and-creative-writing-study-abroad-ba-hons-pw40/,BA,Film and Creative Writing,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
22328,http://www.lancs.ac.uk/study/undergraduate/courses/film-and-english-literature-study-abroad-ba-hons-pq35/,BA,Film and English Literature,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
22329,http://www.lancs.ac.uk/study/undergraduate/courses/film-and-philosophy-study-abroad-ba-hons-pv37/,,Undergraduate courses,,,24,
22330,http://www.lancs.ac.uk/study/undergraduate/courses/film-and-sociology-study-abroad-ba-hons-pl35/,,Undergraduate courses,,,24,
22331,http://www.lancs.ac.uk/study/undergraduate/courses/film-and-theatre-study-abroad-ba-hons-pw36/,,Undergraduate courses,,,24,
22332,http://www.lancs.ac.uk/study/undergraduate/courses/film-media-and-cultural-studies-study-abroad-ba-hons-pl38/,BA,Media and Cultural Studies,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
22334,http://www.lancs.ac.uk/study/undergraduate/courses/nuclear-engineering-study-abroad-beng-hons-h822/,BEng,Nuclear Engineering,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects including either: 1
22335,http://www.lancs.ac.uk/study/undergraduate/courses/earth-and-environmental-science-study-abroad-bsc-hons-ff7v/,BSc,Earth and Environmental Science,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects including one HL science subject at grade 6
22336,http://www.lancs.ac.uk/study/undergraduate/courses/environmental-science-study-abroad-bsc-hons-f756/,BSc,Environmental Science,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects including one HL science subject at grade 6
22337,http://www.lancs.ac.uk/study/undergraduate/courses/ecology-and-conservation-study-abroad-bsc-hons-c183/,BSc,Ecology and Conservation,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects including two HL science subjects at grade 6
22338,http://www.lancs.ac.uk/study/undergraduate/courses/geography-study-abroad-ba-hons-l705/,BA,Undergraduate Undergraduate courses Geography,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects including Geography or alternative cognate subject at HL grade 6
22339,http://www.lancs.ac.uk/study/undergraduate/courses/biochemistry-study-abroad-bsc-hons-c710/,BSc,Undergraduate Undergraduate courses Biochemistry,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects including 6 in HL Biology and 6 in HL Chemistry
22340,http://www.lancs.ac.uk/study/undergraduate/courses/geography-study-abroad-bsc-hons-f804/,BSc,Undergraduate Undergraduate courses Geography,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects including Geography or alternative cognate subject at HL grade 6
22341,http://www.lancs.ac.uk/study/undergraduate/courses/human-geography-study-abroad-ba-hons-l724/,BA,Human Geography,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects including Geography or alternative cognate subject at HL grade 6
22342,http://www.lancs.ac.uk/study/undergraduate/courses/physical-geography-study-abroad-bsc-hons-f848/,BSc,Physical Geography,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects including Geography or alternative cognate subject at HL grade 6
22343,http://www.lancs.ac.uk/study/undergraduate/courses/biology-study-abroad-bsc-hons-c105/,BSc,Undergraduate Undergraduate courses Biology,AAB,AAB,35,"35 points overall with 16 points from the best 3 HL subjects including 6 in Biology HL and 6 in one other HL science subject from Chemistry, Computer Science, Geography, Mathematics, Physics, or Psychology"
22344,http://www.lancs.ac.uk/study/undergraduate/courses/chemical-engineering-study-abroad-beng-hons-h812/,BEng,Chemical Engineering,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects including either: 1
22345,http://www.lancs.ac.uk/study/undergraduate/courses/biomedicine-study-abroad-bsc-hons-c709/,BSc,Undergraduate Undergraduate courses Biomedicine,AAB,AAB,35,"35 points overall with 16 points from the best 3 HL subjects including 6 in HL Biology and 6 in one further HL science subjects from Chemistry, Mathematics or Physics"
22346,http://www.lancs.ac.uk/study/undergraduate/courses/zoology-study-abroad-bsc-hons-c304/,,Undergraduate courses,,,24,
22347,http://www.lancs.ac.uk/study/undergraduate/courses/electronic-and-electrical-engineering-study-abroad-beng-h608/,BEng,Electronic and Electrical Engineering,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects including either: 1
22348,http://www.lancs.ac.uk/study/undergraduate/courses/engineering-study-abroad-beng-hons-h103/,BEng,Undergraduate Undergraduate courses Engineering,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects including either: 1
22349,http://www.lancs.ac.uk/study/undergraduate/courses/mechanical-engineering-study-abroad-beng-hons-h305/,BEng,Mechanical Engineering,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects including either: 1
22350,http://www.lancs.ac.uk/study/undergraduate/courses/mechatronic-engineering-study-abroad-beng-hons-hh64/,BEng,Mechatronic Engineering,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects including either: 1
22351,http://www.lancs.ac.uk/study/undergraduate/courses/computer-science-study-abroad-bsc-hons-g403/,BSc,Computer Science,AAA,AAA,36,36 points overall with 16 points from the best 3 HL subjects including 6 in Computer Science HL or Mathematics HL (either analysis and approaches or applications and interpretations)
22352,http://www.lancs.ac.uk/study/undergraduate/courses/software-engineering-study-abroad-bsc-hons-g603/,BSc,Software Engineering,AAA,AAA,36,36 points overall with 16 points from the best 3 HL subjects including 6 in Computer Science HL or Mathematics HL (either analysis and approaches or applications and interpretations)
22363,http://www.lancs.ac.uk/study/undergraduate/courses/physics-with-astrophysics-mphys-f3f5/,MPhys,Physics with Astrophysics,AAA,AAA,36,36 points overall with 16 points from the best 3 HL subjects including 6 in Mathematics HL (either analysis and approaches or applications and interpretations) and Physics HL
22364,http://www.lancs.ac.uk/study/undergraduate/courses/physics-with-astrophysics-bsc-hons-f3fm/,BSc,Physics with Astrophysics,AAA,AAA,36,36 points overall with 16 points from the best 3 HL subjects including 6 in Mathematics HL (either analysis and approaches or applications and interpretations) and Physics HL
22388,https://ua92.ac.uk/courses/sports-coaching-bsc-hons/,BSc,Sports Coaching,AAA,AAA,28,"28 points overall, with 14 points from Higher Level Subjects"
22409,http://www.lancs.ac.uk/study/undergraduate/courses/international-management-bsc-hons-n123/,BSc,International Management,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
22419,http://www.lancs.ac.uk/study/undergraduate/courses/international-management-industry-bsc-hons-n124/,BSc,International Management,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
22420,http://www.lancs.ac.uk/study/undergraduate/courses/international-management-study-abroad-bsc-hons-n125/,BSc,International Management,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
22422,http://www.lancs.ac.uk/study/undergraduate/courses/economics-study-abroad-bsc-hons-l101/,BSc,Undergraduate Undergraduate courses Economics,AAB,AAB,35,"35 points overall with 16 points from the best 3 HL subjects, including 6 in Mathematics HL (either analysis and approaches or applications and interpretations)"
22423,http://www.lancs.ac.uk/study/undergraduate/courses/management-and-human-resources-study-abroad-bsc-hons-n601/,BSc,and Human Resource Management,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
22613,http://www.lancs.ac.uk/study/undergraduate/courses/sports-and-exercise-science-study-abroad-bsc-hons-c602/,BSc,Sports and Exercise Science,ABB,ABB,32,"32 points overall with 16 points from the best 3 HL subjects including 6 in one HL science subject from the following: Biology, Chemistry, Mathematics, Physics, Psychology, Sports, Exercise and Health Science"
22694,http://www.lancs.ac.uk/study/undergraduate/courses/cyber-security-bsc-hons-i900/,BSc,Cyber Security,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
22695,http://www.lancs.ac.uk/study/undergraduate/courses/cyber-security-study-abroad-bsc-hons-i901/,BSc,Cyber Security,AAA,AAA,36,36 points overall with 16 points from the best 3 HL subjects including 6 in Computer Science HL or Mathematics HL (either analysis and approaches or applications and interpretations)
22696,http://www.lancs.ac.uk/study/undergraduate/courses/data-science-bsc-hons-g900/,BSc,Data Science,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects including 6 in Mathematics HL (either analysis and approaches or applications and interpretations)
22697,http://www.lancs.ac.uk/study/undergraduate/courses/cyber-security-with-industrial-experience-msci-hons-i902/,MSci,Cyber Security Industrial,AAA,AAA,36,36 points overall with 16 points from the best 3 HL subjects
22698,http://www.lancs.ac.uk/study/undergraduate/courses/data-science-placement-year-bsc-hons-g901/,BSc,Data Science,AAA,AAA,36,36 points overall with 16 points from the best 3 HL subjects including 6 in Mathematics HL (either analysis and approaches or applications and interpretations)
22699,http://www.lancs.ac.uk/study/undergraduate/courses/data-science-study-abroad-bsc-hons-g902/,BSc,Data Science,AAA,AAA,36,36 points overall with 16 points from the best 3 HL subjects including 6 in Mathematics HL (either analysis and approaches or applications and interpretations)
22700,http://www.lancs.ac.uk/study/undergraduate/courses/data-science-with-industrial-experience-msci-g903/,MSci,Data Science Industrial,AAA,AAA,36,36 points overall with 16 points from the best 3 HL subjects including 6 in Mathematics HL (either analysis and approaches or applications and interpretations)
23414,http://www.lancs.ac.uk/study/undergraduate/courses/global-religions-and-politics-ba-hons-lv01/,,Undergraduate courses,,,24,
23415,http://www.lancs.ac.uk/study/undergraduate/courses/global-religions-and-international-relations-ba-hons-vl01/,,Undergraduate courses,,,24,
23416,http://www.lancs.ac.uk/study/undergraduate/courses/global-religions-and-philosophy-ba-hons-v651/,,Undergraduate courses,,,24,
23417,http://www.lancs.ac.uk/study/undergraduate/courses/global-religions-and-politics-placement-year-ba-hons-lv02/,,Undergraduate courses,,,24,
23418,http://www.lancs.ac.uk/study/undergraduate/courses/global-religions-and-politics-study-abroad-ba-hons-lv03/,,Undergraduate courses,,,24,
23419,http://www.lancs.ac.uk/study/undergraduate/courses/global-religions-and-international-relations-placement-year-ba-hons-vl02/,,Undergraduate courses,,,24,
23420,http://www.lancs.ac.uk/study/undergraduate/courses/global-religions-and-international-relations-study-abroad-ba-hons-vl03/,,Undergraduate courses,,,24,
23421,http://www.lancs.ac.uk/study/undergraduate/courses/global-religions-and-philosophy-study-abroad-ba-hons-v653/,,Undergraduate courses,,,24,
23422,http://www.lancs.ac.uk/study/undergraduate/courses/global-religions-and-philosophy-placement-year-ba-hons-v652/,,Undergraduate courses,,,24,
23518,http://www.lancs.ac.uk/study/undergraduate/courses/mathematics-and-philosophy-placement-year-ba-hons-gv16/,BA,Mathematics with Philosophy,AAA,AAA,36,36 points overall with 16 points from the best 3 HL subjects including 6 in Mathematics HL (either analysis and approaches or applications and interpretations)
23753,http://www.lancs.ac.uk/study/undergraduate/courses/chemistry-with-industrial-placement-mchem-hons-f102/,MChem,Chemistry Industrial,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects including 6 in Chemistry and 6 in a further HL science subject
