kiscourseid,url,degree_type,degree_title,a_level_grade_req,a_level_subject_reqs,ib_grade_req,ib_subject_req
2571190,https://www.manchester.ac.uk/study/undergraduate/courses/2026/12949/beng-meng-civil-engineering-with-an-integrated-foundation-year/,BEng,/MEng Civil Engineering with an Integrated Foundation Year,,"Students are accepted from a wide range of educational backgrounds and all applications are considered on their individual merits. Decisions are based on the application as a whole - including the qualifications, the personal statement, and the referee's comments. The following must therefore be viewed only as general guide. Our entry requirements vary depending on the subjects being taken at A level. Typically, we would be looking for: Grades BBC where a student has 3 relevant subjects Grades BBB where a student has 2 relevant subjects Grades ABB where a student has 1 relevant subject The subjects considered to be relevant are Mathematics, Further Mathematics, Physics, Chemistry, Design & Technology, Engineering. If you are unsure whether you would be considered with your qualifications/predictions, we would encourage you to contact us before making an application. In all cases we only offer places to applicants if we are convinced that they have the academic potential and the high level of motivation that is needed to be successful on the Integrated Foundation Year and on their chosen degree programme. To help us make our decision, applicants may be asked to attend an Academic Assessment. Please check for specific GCSE/IGCSE subject entry requirements below.",32,"32 points overall with 5,5,5 in Higher Level subjects, including Mathematics (either âAnalysis and Approachesâ or âApplications and Interpretationâ are acceptable) or Physics."
2571191,https://www.manchester.ac.uk/study/undergraduate/courses/2026/12959/bsc-meng-materials-science-with-an-integrated-foundation-year/,BSc,/MEng Materials Science with an Integrated Foundation Year,BBC,"BBC where a student has 3 relevant subjects BBB where a student has 2 relevant subjects ABB where a student has 1 relevant subject The subjects considered to be relevant are Mathematics, Further Mathematics, Physics, Chemistry, Statistics, Computer Science. If you have any qualification queries, please contact us before making an application. Practical skills are a crucial part of science education and therefore there will be a requirement to pass the practical element of any science A-level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offers you will receive. Please check for specific GCSE/IGCSE subject entry requirements below.",32,"If Mathematics is not studied at Higher Level, then we would require Standard Level Mathematics (either âAnalysis and Approachesâ or âApplications and Interpretationâ are acceptable) with Grade 6 or higher."
2571192,https://www.manchester.ac.uk/study/undergraduate/courses/2026/12960/bsc-mathematics-with-an-integrated-foundation-year/,BSc,Mathematics with an Integrated Foundation Year,BBB,"BBB where a student has 3 relevant subjects ABB where a student has 2 relevant subjects AAB where a student has 1 relevant subject The subjects considered to be relevant are Mathematics, Further Mathematics, Physics, Chemistry, Statistics, Computer Science. If you are unsure, please contact us before making an application. Practical skills are a crucial part of science education and therefore there will be a requirement to pass the practical element of any science A-level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offers you will receive. Please check for specific GCSE/IGCSE subject entry requirements below.",33,"33 points overall with 6,5,5 at Higher Level, including at least one from Mathematics (either âAnalysis and Approachesâ or âApplications and Interpretationâ are acceptable), Physics or Chemistry."
2571193,https://www.manchester.ac.uk/study/undergraduate/courses/2026/12947/beng-meng-mechanical-engineering-with-an-integrated-foundation-year/,BEng,/MEng Mechanical Engineering with an Integrated Foundation Year,,"Students are accepted from a wide range of educational backgrounds and all applications are considered on their individual merits. Decisions are based on the application as a whole - including the qualifications, the personal statement, and the referee's comments. The following must therefore be viewed only as general guide. Our entry requirements vary depending on the subjects being taken at A level. Typically, we would be looking for: Grades BBB where a student has 3 relevant subjects Grades ABB where a student has 2 relevant subjects Grades AAB where a student has 1 relevant subject The subjects considered to be relevant are Mathematics, Further Mathematics, Physics, Chemistry, Design & Technology, Engineering. If you are unsure whether you would be considered with your qualifications/predictions, we would encourage you to contact us before making an application. In all cases we only offer places to applicants if we are convinced that they have the academic potential and the high level of motivation that is needed to be successful on the Integrated Foundation Year and on their chosen degree programme. To help us make our decision, applicants may be asked to attend an Academic Assessment. Please check for specific GCSE/IGCSE subject entry requirements below.",33,"33 points overall with 6,5,5 in Higher Level subjects, including Mathematics (either âAnalysis and Approachesâ or âApplications and Interpretationâ are acceptable) or Physics."
2571194,https://www.manchester.ac.uk/study/undergraduate/courses/2026/12955/bsc-mphys-physics-with-an-integrated-foundation-year/,BSc,/MPhys Physics with an Integrated Foundation Year,,"Students are accepted from a wide range of educational backgrounds and all applications are considered on their individual merits. Decisions are based on the application as a whole - including the qualifications, the personal statement, and the referee's comments. The following must therefore be viewed only as general guide. Our entry requirements vary depending on the subjects being taken at A-level. Typically, we would be looking for: BBB, where a student has three relevant subjects ABB, where a student has two relevant subjects AAB, where a student has one relevant subject The subjects considered to be relevant are Mathematics, Further Mathematics, Physics, Chemistry, Statistics, and Computer Science. If you are unsure whether you would be considered with your qualifications/predictions, we would encourage you to contact us before making an application. In all cases we only offer places to applicants if we are convinced that they have the academic potential and the high level of motivation that is needed to be successful on the Integrated Foundation Year and on their chosen degree programme. To help us make our decision, applicants may be asked to attend an Academic Assessment. Practical skills are a crucial part of science education and therefore there will be a requirement to pass the practical element of any science A-level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offers you will receive. Please check for specific GCSE/IGCSE subject entry requirements below.",33,"33 points overall, with 6,5,5 at Higher Level, including one of Mathematics (either âAnalysis and Approachesâ or âApplications and Interpretationâ are acceptable) or Physics."
2571195,https://www.manchester.ac.uk/study/undergraduate/courses/2026/12952/bsc-meng-computer-science-with-an-integrated-foundation-year/,BSc,Computer Science with an Integrated Foundation Year,,"Students are accepted from a wide range of educational backgrounds and all applications are considered on their individual merits. Decisions are based on the application as a whole - including the qualifications, the personal statement, and the referee's comments. The following must therefore be viewed only as general guide. Our entry requirements vary depending on the subjects being taken at A level. Typically, we would be looking for: Grades ABB where a student has 3 relevant subjects Grades AAB where a student has 2 relevant subjects Grades AAA where a student has 1 relevant subject The subjects considered to be relevant are Mathematics, Further Mathematics, Physics, Computer Science, Electronics and Statistics. If you are unsure whether you would be considered with your qualifications/predictions, we would encourage you to contact us before making an application. In all cases we only offer places to applicants if we are convinced that they have the academic potential and the high level of motivation that is needed to be successful on the Integrated Foundation Year and on their chosen degree programme. To help us make our decision, applicants may be asked to attend an Academic Assessment. Please check for specific GCSE/IGCSE subject entry requirements below.",35,"35 points overall with 6,6,5 in Higher Level subjects, including Mathematics (either âAnalysis and Approachesâ or âApplications and Interpretationâ are acceptable) or Physics."
2571197,https://www.manchester.ac.uk/study/undergraduate/courses/2026/12950/beng-meng-electrical-electronic-and-mechatronic-engineering-with-an-integrated-foundation-year/,BEng,"/MEng Electrical, Electronic & Mechatronic Engineering with an Integrated Foundation Year",,"Students are accepted from a wide range of educational backgrounds and all applications are considered on their individual merits. Decisions are based on the application as a whole - including the qualifications, the personal statement, and the referee's comments. The following must therefore be viewed only as general guide. Our entry requirements vary depending on the subjects being taken at A level. Typically, we would be looking for: Grades BBC where a student has 3 relevant subjects Grades BBB where a student has 2 relevant subjects Grades ABB where a student has 1 relevant subject The subjects considered to be relevant are Mathematics, Further mathematics, Physics, Chemistry, Computer Science. Electronics, Design & Technology, Engineering. If you are unsure whether you would be considered with your qualifications/predictions, we would encourage you to contact us before making an application. In all cases we only offer places to applicants if we are convinced that they have the academic potential and the high level of motivation that is needed to be successful on the Integrated Foundation Year and on their chosen degree programme. To help us make our decision, applicants may be asked to attend an Academic Assessment. Please check for specific GCSE/IGCSE subject entry requirements below.",32,"32 points overall with 5,5,5 in Higher Level subjects, including Mathematics (either âAnalysis and Approachesâ or âApplications and Interpretationâ are acceptable) or Physics."
2571198,https://www.manchester.ac.uk/study/undergraduate/courses/2026/12957/bsc-mearthsci-earth-and-planetary-sciences-with-an-integrated-foundation-year/,BSc,/MEarthSci Earth and Planetary Sciences with an Integrated Foundation Year,,"Students are accepted from a wide range of educational backgrounds and all applications are considered on their individual merits. Decisions are based on the application as a whole - including the qualifications, the personal statement, and the referee's comments. The following must therefore be viewed only as general guide. Our entry requirements vary depending on the subjects being taken at A-level. Typically, we would be looking for: BBC, where a student has three relevant subjects BBB, where a student has two relevant subjects ABB, where a student has one relevant subject The subjects considered to be relevant are Mathematics, Further Mathematics, Physics, Chemistry, Biology, Geology, Environmental Science, Geography, and Statistics. If you are unsure whether you would be considered with your qualifications/predictions, we would encourage you to contact us before making an application. In all cases we only offer places to applicants if we are convinced that they have the academic potential and the high level of motivation that is needed to be successful on the Integrated Foundation Year and on their chosen degree programme. To help us make our decision, applicants may be asked to attend an Academic Assessment. Practical skills are a crucial part of science education and therefore there will be a requirement to pass the practical element of any science A-level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offers you will receive. Please check for specific GCSE/IGCSE subject entry requirements below.",32,"32 points overall, with 5,5,5 at Higher Level, including one of Mathematics (either âAnalysis and Approachesâ or âApplications and Interpretationâ are acceptable), Physics or Chemistry."
2571199,https://www.manchester.ac.uk/study/undergraduate/courses/2026/12958/bsc-menvsci-environmental-science-with-an-integrated-foundation-year/course-details/#course-profile,BSc,/MEnvSci Environmental Science with an Integrated Foundation Year,,"Students are accepted from a wide range of educational backgrounds and all applications are considered on their individual merits. Decisions are based on the application as a whole - including the qualifications, the personal statement, and the referee's comments. The following must therefore be viewed only as general guide. Our entry requirements vary depending on the subjects being taken at A-level. Typically, we would be looking for: BBC, where a student has three relevant subjects BBB, where a student has two relevant subjects ABB, where a student has one relevant subject The subjects considered to be relevant are Mathematics, Further Mathematics, Physics, Chemistry, Biology, Geology, Environmental Science, Geography, and Statistics. If you are unsure whether you would be considered with your qualifications/predictions, we would encourage you to contact us before making an application. In all cases we only offer places to applicants if we are convinced that they have the academic potential and the high level of motivation that is needed to be successful on the Integrated Foundation Year and on their chosen degree programme. To help us make our decision, applicants may be asked to attend an Academic Assessment. Practical skills are a crucial part of science education and therefore there will be a requirement to pass the practical element of any science A-level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offers you will receive. Please check for specific GCSE/IGCSE subject entry requirements below.",32,"32 points overall, with 5,5,5 at Higher Level, including one of Mathematics (either âAnalysis and Approachesâ or âApplications and Interpretationâ are acceptable), Physics or Chemistry."
2571200,https://www.manchester.ac.uk/study/undergraduate/courses/2026/17981/ba-sociology-and-arabic/,BA,Sociology and Arabic,ABB,"ABB including one essay based/humanities subject. This course is designed for students whose level of Arabic is beginners. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",34,"34  
points overall. 6,5,5 in Higher Level subjects"
2571208,https://www.manchester.ac.uk/study/undergraduate/courses/2026/12645/bsc-mathematics-with-placement-year/,BSc,Mathematics with Placement Year,A*AA,"A*AA including A* in Mathematics or Further Mathematics A-level. Further Mathematics is preferred but not essential. When the Further Maths A-level is taken it will be included in the offer. If you do not have the required grades or subjects you may want to consider our integrated foundation year. Practical skills are a crucial part of science education and therefore there will be a requirement to pass the practical element of any science A-level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offers you will receive. Please check for specific GCSE/IGCSE subject entry requirements below.",37,"37 points overall with 7,6,6 at Higher Level, including 7 in Mathematics."
2571350,https://www.manchester.ac.uk/study/undergraduate/courses/2026/19642/bsc-public-health-on-campus/,BSc,Public Health (on campus),BBB,"BBB in three subjects. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",32,"We require 33 points overall with grades 5,5,5 in higher level subjects."
2571351,https://www.manchester.ac.uk/study/undergraduate/courses/2026/19115/ba-liberal-arts-with-international-study/,BA,Liberal Arts with International Study,A*AA,"A*AA including one essay based/humanities subject. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",37,"37  
points overall. 7,6,6 in Higher Level subjects"
2571400,https://www.manchester.ac.uk/study/undergraduate/courses/2026/20081/ba-arabic-and-french/,BA,Arabic and French,ABB,"ABB including French. This course is designed for students whose level of Arabic is beginners only. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",34,"34  
points overall. 6,5,5 in Higher Level subjects in Spanish"
2571401,https://www.manchester.ac.uk/study/undergraduate/courses/2026/20082/ba-arabic-and-german/,,,,,,
2571402,https://www.manchester.ac.uk/study/undergraduate/courses/2026/20083/ba-arabic-and-italian/,,,,,,
2571403,https://www.manchester.ac.uk/study/undergraduate/courses/2026/20084/ba-arabic-and-portuguese/,,,,,,
2571404,https://www.manchester.ac.uk/study/undergraduate/courses/2026/20085/ba-arabic-and-russian/,,,,,,
2571405,https://www.manchester.ac.uk/study/undergraduate/courses/2026/20086/ba-arabic-and-spanish/,BA,Arabic and Spanish,ABB,"ABB including Spanish. This course is designed for students whose level of Arabic is beginners only. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",34,"34  
points overall. 6,5,5 in Higher Level subjects including Spanish"
2571407,https://www.manchester.ac.uk/study/undergraduate/courses/2026/20251/bsc-global-development/,BSc,Global Development,AAB,"AAB Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",35,"35  
points overall.          6,6,5 
 in Higher Level subjects"
2571408,https://www.manchester.ac.uk/study/undergraduate/courses/2026/21197/ba-digital-media-culture-and-society/,BA,"Digital Media, Culture and Society",AAB,"AAB including grade A in an arts, humanities or social sciences based subject Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",35,"35 points overall. 6,6,5 in Higher Level subjects"
2571409,https://www.manchester.ac.uk/study/undergraduate/courses/2026/21192/ba-education-leadership-and-culture/,BA,"Education, Leadership and Culture",ABB,"ABB Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",34,"34  
points overall.          6,5,5 
 in Higher Level subjects"
2571410,https://www.manchester.ac.uk/study/undergraduate/courses/2026/21177/mbchb-medicine-graduate-entry/,MBChB,Medicine (Graduate Entry),BBB,"BBB, in your first A-level sitting (32 IB points overall with 5,5,5 at higher level) for applicants who are currently studying towards a 2:1 honours degree (or international equivalent). You will also be required to meet the condition of a 2:1 honours degree should you be successful in being offered a place on this course. If you have already achieved a 2:1 honours degree or above (or international equivalent), the A-level minimum requirement of BBB will be waived. We welcome applications from applicants who hold a wide range of equivalent pre-university qualifications (in place of GCSE and A-level). Please check for specific GCSE/IGCSE subject entry requirements below.",32,"32           
points overall. 5,5 5 in Higher Level subjects.You will also be required to meet the condition of a 2:1 honours degree should you be successful in being offered a place on this course. If Maths and English Language are not offered as part of the Diploma, they should be offered at GCSE or IGCSE at grade 6 (B) or above."
2571411,https://www.manchester.ac.uk/study/undergraduate/courses/2026/21403/bsc-global-development-with-international-study/,BSc,Global Development with International Study,AAA,"AAA Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",36,"36  
points overall.          6,6,6 
 in Higher Level subjects"
2571412,https://www.manchester.ac.uk/study/undergraduate/courses/2026/21278/ba-creative-and-cultural-industries/,BA,Creative and Cultural Industries / Overview,,"AAB, including grade A in an essay based arts, humanities or social sciences subject. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels.",35,
2571413,https://www.manchester.ac.uk/study/undergraduate/courses/2026/21522/bsc-fashion-product-innovation/all-content/#course-profile,BSc,Fashion Product Innovation,AAB,"AAB in three academic subjects. Practical skills are a crucial part of science education and therefore there will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offers you will receive. Please check for specific GCSE/IGCSE subject entry requirements below.",35,"35 points overall with 6,6,5 in three subjects at Higher Level."
258,https://www.manchester.ac.uk/study/undergraduate/courses/2026/00642/bsc-physics-with-theoretical-physics/,BSc,Physics with Theoretical Physics,A*A*A,"A*A*A, including A* in Physics and A* in Mathematics or Further Mathematics. If you do not have the required grades or subjects you may want to consider our integrated foundation year . Practical skills are a crucial part of science education and therefore there will be a requirement to pass the practical element of any science A-level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offers you will receive. Please check for specific GCSE/IGCSE subject entry requirements below.",38,"38 points overall with 7,7,6 at Higher Level, including 7 in both Physics and Mathematics."
259,https://www.manchester.ac.uk/study/undergraduate/courses/2026/02021/mphys-physics/,MPhys,Physics,A*A*A,"A*A*A, including A* in Physics and A* in Mathematics or Further Mathematics. If you do not have the required grades or subjects you may want to consider our integrated foundation year . Practical skills are a crucial part of science education and therefore there will be a requirement to pass the practical element of any science A-level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offers you will receive. Please check for specific GCSE/IGCSE subject entry requirements below.",38,"38 points overall with 7,7,6 at Higher Level, including 7 in both Physics and Mathematics."
26,https://www.manchester.ac.uk/study/undergraduate/courses/2026/00558/bsc-computer-science-and-mathematics/,BSc,Computer Science and Mathematics,A*A*A,"A*A*A including A* in Mathematics, and a minimum of one science subject from the following list: Computer Science, Further Mathematics, Biology, Chemistry, or Physics. Your A Level in Mathematics should include Mathematics with a significant pure element (Use of Mathematics or Core Mathematics does not satisfy this requirement). Practical skills are a crucial part of science education and therefore there will be a requirement to pass the practical element of any science A-Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offers you will receive. Please check for specific GCSE/IGCSE subject entry requirements below.",38,"38 points overall with 7,7,6 in Higher Level subjects, including 7 in Mathematics: Analysis and Approaches. Applicants should be studying a minimum of one science subject at Higher Level. Science subjects include Computer Science, Physics, Chemistry, and Biology."
260,https://www.manchester.ac.uk/study/undergraduate/courses/2026/03343/beng-civil-engineering/,BEng,Civil Engineering,AAA,"AAA including Mathematics and Physics and one other subject. We are willing to consider applicants without Physics if they have studied Further Mathematics; applications will be considered on a case by case basis. Please contact us to discuss your academic background. If you do not have the required grades or subjects you may want to consider our integrated foundation year . Practical skills are a crucial part of science education and therefore there will be a requirement to pass the practical element of any science A-level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offers you will receive. Please check for specific GCSE/IGCSE subject entry requirements below.",36,
261,https://www.manchester.ac.uk/study/undergraduate/courses/2026/00060/ba-english-literature/,BA,English Literature,AAA,"AAA including grade A in English Literature or English Language and Literature Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",36,"36  
points overall. 6,6,6 in Higher Level subjects including English Literature or English Language and Literature."
262,https://www.manchester.ac.uk/study/undergraduate/courses/2026/12163/ba-linguistics-and-german/,BA,Linguistics and German,ABB,"ABB including one essay based/humanities subject. We offer German Language at either beginners or advanced level. If you are taking A Level German we will require grade B and you will be placed in the advanced stream. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",34,"34 points overall, 6,5,5 in Higher Level subjects"
263,https://www.manchester.ac.uk/study/undergraduate/courses/2026/00303/ba-french-and-german/,BA,French and German,ABB,"ABB including French and/or German. You will be placed in the Advanced stream for your post A Level language(s) with a requirement of grade B or above and the Beginners stream if you have not studied the language before. Only one language can be studied at Beginners level. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",34,"34  
points overall. 6,5,5 in Higher Level subjects including French or German"
264,https://www.manchester.ac.uk/study/undergraduate/courses/2026/00237/ba-german-studies/,BA,German Studies,ABB,"ABB including one essay based/humanities subject. We offer German language from Beginners or Advanced level. If you are taking A Level German we require grade B or above and you will be placed in the Advanced stream. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",34,"34  
points overall. 6,5,5 in Higher Level subjects"
265,https://www.manchester.ac.uk/study/undergraduate/courses/2026/00258/ba-history-and-german/,BA,History and German,ABB,"ABB including A in History. We offer German language at either Beginners or Advanced Level. If you are taking A Level German we will require grade B and you will be placed in the advanced stream. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",34,"34  
points overall. 6,5,5 in Higher Level subjects including 6 in History."
266,https://www.manchester.ac.uk/study/undergraduate/courses/2026/00304/ba-french-and-italian/,BA,French and Italian,,"ABB including French and/or Italian. You will be placed in the Advanced stream for your post A Level language(s) with a requirement of grade B or above and the Beginners stream if you have not studied the language before. Only one language can be studied at Beginners level. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",34,"34 points overall, 6,5,5 in Higher Level subjects including French and/or Italian"
268,https://www.manchester.ac.uk/study/undergraduate/courses/2026/00306/ba-french-and-spanish/,BA,French and Spanish,ABB,"ABB including French and/or Spanish You will be placed in the Advanced stream for your post A Level language(s) (requirement of grade B or above) and the beginners stream if you have not studied the language at A Level. Only one language can be studied at beginners level. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",34,"34  
points overall. 6,5,5 in Higher Level subjects including French and/or Spanish."
269,https://www.manchester.ac.uk/study/undergraduate/courses/2026/12162/ba-linguistics-and-french/,BA,Linguistics and French,ABB,"ABB including one essay based/humanities subject. We offer French language at either beginners or advanced level. If you are taking A Level French we will require grade B and you will be placed in the advanced stream. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",34,"34  
points overall. 6,5,5 in Higher Level subjects"
27,https://www.manchester.ac.uk/study/undergraduate/courses/2026/01449/mchem-chemistry/,MChem,Chemistry,A*AA,"A*AA, including Chemistry and at least one other science or mathematics subject. Subjects considered to be science/mathematics subjects are Biology, Physics, Mathematics, and Further Mathematics. If you miss the MChem grades, but meet the BSc grades (AAA), you will automatically be considered for the BSc option. If you do not have the required grades or subjects you may want to consider our integrated foundation year . Practical skills are a crucial part of science education and therefore there will be a requirement to pass the practical element of any science A-level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offers you will receive. Please check for specific GCSE/IGCSE subject entry requirements below.",37,"37 points overall with 7,6,6 at Higher Level, including Chemistry and at least one other science or mathematics subject."
270,https://www.manchester.ac.uk/study/undergraduate/courses/2026/00212/ba-english-language/,BA,English Language,AAB,"AAB including one essay based/humanities subject. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",35,"35  
points overall. 6,6,5 in Higher Level subjects"
271,https://www.manchester.ac.uk/study/undergraduate/courses/2026/00485/bsc-biology-with-science-and-society/,BSc,Biology with Science & Society,AAA,"AAA - AAB, including two of Biology, Chemistry, Physics and Mathematics (the Core Sciences ). You must have a minimum of grades AB in at least two Core Sciences. Applicants predicted/who have achieved AAB in their A levels will receive an offer of AAB, while those predicted/who have achieved AAA or higher will be eligible for an offer of AAA. If you are taking only one of the above Core Science subjects, we can consider you for an AAA offer if you are also sitting an A level in at least one of Geography, Psychology, Environmental Studies or Physical Education in place of the second Core Science. If your predicted grades are one grade below our minimum entry requirements we may still make you an aspirational offer if you meet our contextual criteria . Subjects with overlapping content are not normally considered as separate. A-levels. For example, Further Mathematics is not considered alongside Mathematics and Human Biology is not considered alongside Biology. If you are concerned there is too much overlap in your A level subjects, please contact us for advice before applying. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",35,"35 - 36 points overall. 6, 6, 5 to 6,6,6 in Higher Level subjects, including two science subjects, normally Biology and Chemistry"
