kiscourseid,url,degree_type,degree_title,a_level_grade_req,a_level_subject_reqs,ib_grade_req,ib_subject_req
KISK420,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/urban-planning-mplan/#variant,,Urban Planning,AAB,"Contextual admissions Country / region United Kingdom ---------- Australia Austria Bahrain Bangladesh Belgium Brazil Brunei Bulgaria Canada China Croatia Cyprus Czech Republic Denmark Egypt Estonia European Baccalaureate Faroe Islands Finland France Germany Ghana Greece Hong Kong Hungary Iceland India Indonesia Ireland Israel Italy Japan Jordan Kazakhstan Kenya Kuwait Latvia Lebanon Lithuania Malaysia Malta Netherlands New Zealand Nigeria Norway Oman Pakistan Poland Portugal Qatar Romania Russia Saudi Arabia Singapore Slovakia Slovenia South Africa South Korea Spain Sri Lanka Sweden Switzerland Taiwan Tanzania Thailand The Caribbean The Gulf Turkey Uganda Ukraine United Arab Emirates United States of America Vietnam Zambia Zimbabwe United Kingdom Typical A level offer AAB Typical IB offer 35 (6,6,5 HL) Typical BTEC offer BTEC Level 3 National Extended Diploma in a relevant subject: D*DD BTEC Level 3 National Diploma: DD plus one A Level at Grade A BTEC Level 3 National Extended Certificate: D plus two A levels at Grades AB GCSE A minimum of 5 GCSE grades 9 - 4 (A*-C) including Maths and English Language Reduced contextual offer Meeting specific eligibility criteria guarantees that if you are made an offer, it will be reduced by up to two grades.",35,
KISK421,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/urban-planning-mplan/#variant,,Urban Planning,AAB,"Contextual admissions Country / region United Kingdom ---------- Australia Austria Bahrain Bangladesh Belgium Brazil Brunei Bulgaria Canada China Croatia Cyprus Czech Republic Denmark Egypt Estonia European Baccalaureate Faroe Islands Finland France Germany Ghana Greece Hong Kong Hungary Iceland India Indonesia Ireland Israel Italy Japan Jordan Kazakhstan Kenya Kuwait Latvia Lebanon Lithuania Malaysia Malta Netherlands New Zealand Nigeria Norway Oman Pakistan Poland Portugal Qatar Romania Russia Saudi Arabia Singapore Slovakia Slovenia South Africa South Korea Spain Sri Lanka Sweden Switzerland Taiwan Tanzania Thailand The Caribbean The Gulf Turkey Uganda Ukraine United Arab Emirates United States of America Vietnam Zambia Zimbabwe United Kingdom Typical A level offer AAB Typical IB offer 35 (6,6,5 HL) Typical BTEC offer BTEC Level 3 National Extended Diploma in a relevant subject: D*DD BTEC Level 3 National Diploma: DD plus one A Level at Grade A BTEC Level 3 National Extended Certificate: D plus two A levels at Grades AB GCSE A minimum of 5 GCSE grades 9 - 4 (A*-C) including Maths and English Language Reduced contextual offer Meeting specific eligibility criteria guarantees that if you are made an offer, it will be reduced by up to two grades.",35,
KISK430,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/urban-planning-bsc/#variant,BSc,Urban Planning,ABB,"Contextual admissions Country / region United Kingdom ---------- Australia Austria Bahrain Bangladesh Belgium Brazil Brunei Bulgaria Canada China Croatia Cyprus Czech Republic Denmark Egypt Estonia European Baccalaureate Faroe Islands Finland France Germany Ghana Greece Hong Kong Hungary Iceland India Indonesia Ireland Israel Italy Japan Jordan Kazakhstan Kenya Kuwait Latvia Lebanon Lithuania Malaysia Malta Netherlands New Zealand Nigeria Norway Oman Pakistan Poland Portugal Qatar Romania Russia Saudi Arabia Singapore Slovakia Slovenia South Africa South Korea Spain Sri Lanka Sweden Switzerland Taiwan Tanzania Thailand The Caribbean The Gulf Turkey Uganda Ukraine United Arab Emirates United States of America Vietnam Zambia Zimbabwe United Kingdom Typical A level offer ABB Typical IB offer 34 (6,5,5 HL) Typical BTEC offer BTEC Level 3 National Extended Diploma in a relevant subject: DDD BTEC Level 3 National Diploma: DD plus one A Level at Grade B BTEC Level 3 National Extended Certificate: D plus two A levels at Grades BB GCSE A minimum of 5 GCSE grades 9 - 4 (A*-C) including Maths and English Language Reduced contextual offer Meeting specific eligibility criteria guarantees that if you are made an offer, it will be reduced by up to two grades.",34,
KISK431,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/urban-planning-bsc/#variant,BSc,Urban Planning,ABB,"Contextual admissions Country / region United Kingdom ---------- Australia Austria Bahrain Bangladesh Belgium Brazil Brunei Bulgaria Canada China Croatia Cyprus Czech Republic Denmark Egypt Estonia European Baccalaureate Faroe Islands Finland France Germany Ghana Greece Hong Kong Hungary Iceland India Indonesia Ireland Israel Italy Japan Jordan Kazakhstan Kenya Kuwait Latvia Lebanon Lithuania Malaysia Malta Netherlands New Zealand Nigeria Norway Oman Pakistan Poland Portugal Qatar Romania Russia Saudi Arabia Singapore Slovakia Slovenia South Africa South Korea Spain Sri Lanka Sweden Switzerland Taiwan Tanzania Thailand The Caribbean The Gulf Turkey Uganda Ukraine United Arab Emirates United States of America Vietnam Zambia Zimbabwe United Kingdom Typical A level offer ABB Typical IB offer 34 (6,5,5 HL) Typical BTEC offer BTEC Level 3 National Extended Diploma in a relevant subject: DDD BTEC Level 3 National Diploma: DD plus one A Level at Grade B BTEC Level 3 National Extended Certificate: D plus two A levels at Grades BB GCSE A minimum of 5 GCSE grades 9 - 4 (A*-C) including Maths and English Language Reduced contextual offer Meeting specific eligibility criteria guarantees that if you are made an offer, it will be reduced by up to two grades.",34,
KISL0V0,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/politics-philosophy-and-economics/#variant,BA,"Politics, Philosophy and Economics",AAB,,35,
KISL0V1,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/politics-philosophy-and-economics/#variant,BA,"Politics, Philosophy and Economics",AAB,,35,
KISL100,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/economics/#default,BSc,Economics,AAA,,37,
KISL10A,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/economics/#default,BSc,Economics,AAA,,37,
KISL1FY,http://www.lboro.ac.uk/study/undergraduate/courses/foundation/economics-for-elite-athletes/,,Economics with a Foundation Year for Elite Athletes,BBC,,30,
KISL1NK,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/business-economics-and-finance-bsc/#default,BSc,Economics and Finance,AAA,,37,
KISL202,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/politics/#variant,BA,Politics,ABB,,34,
KISL203,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/politics/#variant,BA,Politics,ABB,,34,
KISL250,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/international-relations/#default,BA,International Relations,ABB,,34,
KISL251,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/international-relations/#default,BA,International Relations,ABB,,34,
KISL300,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/sociology/#variant,BSc,Sociology,ABB,,34,
KISL301,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/sociology/#variant,BSc,Sociology,ABB,,34,
KISL3FY,http://www.lboro.ac.uk/study/undergraduate/courses/foundation/social-sciences/,,Social Sciences and Humanities with a Foundation Year,BBB,,32,
KISL3M0,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/criminology-and-sociology/#variant,BSc,Criminology and Sociology,ABB,,34,
KISL3M9,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/criminology-and-sociology/#variant,BSc,Criminology and Sociology,ABB,,34,
KISL700,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/geography-ba/#variant,BA,Geography,AAB,,35,
KISL701,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/geography-ba/#variant,BA,Geography,AAB,,35,
KISL7FY,http://www.lboro.ac.uk/study/undergraduate/courses/foundation/geography/,,Geography with a Foundation Year,BBB,,32,
KISLL17,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/geography-with-economics/#variant,BSc,Geography with Economics,AAB,,35,
KISLL18,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/geography-with-economics/#variant,BSc,Geography with Economics,AAB,,35,
KISLN12,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/economics-and-management/#default,BSc,Economics and Management,AAA,,37,
KISLN14,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/business-economics-and-finance-bsc/#default,BSc,Economics and Finance,AAA,,37,
KISLN1F,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/economics-and-management/#default,BSc,Economics and Management,AAA,,37,
KISM900,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/criminology/,BSc,Criminology,ABB,,34,
KISM901,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/criminology/,BSc,Criminology,ABB,,34,
KISN110,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/international-business/,BSc,International Business,AAB,,35,
KISN1FY,http://www.lboro.ac.uk/study/undergraduate/courses/foundation/business-for-elite-athletes/,,Business with a Foundation Year for Elite Athletes,BBC,,30,
KISN200,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/management/,BSc,Management,AAB,,35,
KISN222,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/sport-management/#variant,BSc,Sport Management,AAB,,35,
KISN281,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/sport-management/#variant,BSc,Sport Management,AAB,,35,
KISN290,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/engineering-management/#variant,BEng,Engineering Management,ABB,ABB including Maths or Physics.,34,"34 (6,5,5 HL) including Maths or Physics at HL."
KISN291,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/engineering-management/#variant,BEng,Engineering Management,ABB,ABB including Maths or Physics.,34,"34 (6,5,5 HL) including Maths or Physics at HL."
KISN2N1,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/business-analytics/,BSc,Business Analytics,AAB,,35,
KISN300,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/finance-and-management/,BSc,Finance,AAB,,35,
KISNN34,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/accounting-and-financial-management-bsc/,BSc,Accounting and Finance,AAB,,35,
KISNN52,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/marketing-and-management/,BSc,Marketing,AAB,,35,
KISP90A,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/communication-and-media-studies/#variant,BSc,Media and Communication,ABB,,34,
KISP910,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/communication-and-media-studies/#variant,BSc,Media and Communication,ABB,,34,
KISQ300,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/english/#default,BA,English,AAB,"AAB including English (Literature, Language or both) We may also consider A Level grades A*AC with grade A in English (Literature, Language or both).",35,"35 (6,6,5 HL) including HL English."
KISQ301,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/english/#default,BA,English,AAB,"AAB including English (Literature, Language or both) We may also consider A Level grades A*AC with grade A in English (Literature, Language or both).",35,"35 (6,6,5 HL) including HL English."
KISQ320,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/english-literature/#default,BA,English Literature,AAB,"AAB including English (Literature, Language or both) We may also consider A Level grades A*AC with grade A in English (Literature, Language or both).",35,"35 (6,6,5 HL) including HL English."
KISQ321,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/english-literature/#default,BA,English Literature,AAB,"AAB including English (Literature, Language or both) We may also consider A Level grades A*AC with grade A in English (Literature, Language or both).",35,"35 (6,6,5 HL) including HL English."
KISQ3C6,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/english-and-sport-science/#default,BA,English and Sport Science,AAB,"AAB including English (Literature, Language or both) We may also consider A Level grades A*AC with grade A in English (Literature, Language or both).",35,"35 (6,6,5 HL) including HL English."
KISQ3N1,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/english-with-business-studies/#default,BA,English with Business Studies,AAB,"AAB including English (Literature, Language or both) We may also consider A Level grades A*AC with grade A in English (Literature, Language or both).",35,"35 (6,6,5 HL) including HL English."
KISQ3W8,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/english-with-creative-writing/#default,BA,English with Creative Writing,AAB,"AAB including English (Literature, Language or both) We may also consider A Level grades A*AC with grade A in English (Literature, Language or both).",35,"35 (6,6,5 HL) including HL English."
KISQC36,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/english-and-sport-science/#default,BA,English and Sport Science,AAB,"AAB including English (Literature, Language or both) We may also consider A Level grades A*AC with grade A in English (Literature, Language or both).",35,"35 (6,6,5 HL) including HL English."
KISQN31,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/english-with-business-studies/#default,BA,English with Business Studies,AAB,"AAB including English (Literature, Language or both) We may also consider A Level grades A*AC with grade A in English (Literature, Language or both).",35,"35 (6,6,5 HL) including HL English."
KISQW38,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/english-with-creative-writing/#default,BA,English with Creative Writing,AAB,"AAB including English (Literature, Language or both) We may also consider A Level grades A*AC with grade A in English (Literature, Language or both).",35,"35 (6,6,5 HL) including HL English."
KISV100,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/history/#variant,BA,History,ABB,,34,
KISV101,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/history/#variant,BA,History,ABB,,34,
KISVL12,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/history-and-international-relations/#variant,BA,History and International Relations,ABB,,34,
KISVL1F,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/history-and-politics/#variant,BA,History and Politics,ABB,,34,
KISVL1G,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/history-and-international-relations/#variant,BA,History and International Relations,ABB,,34,
KISVL1H,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/history-and-politics/#variant,BA,History and Politics,ABB,,34,
KISW100,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/fine-art/,BA,Fine Art,ABB,,34,
KISW101,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/fine-art/,BA,Fine Art,ABB,,34,
KISW230,https://www.lboro.ac.uk/study/undergraduate/courses/fashion-design-technology/,BA,Fashion Design and Technology,ABB,,34,
KISW236,https://www.lboro.ac.uk/study/undergraduate/courses/fashion-design-technology/,BA,Fashion Design and Technology,ABB,,34,
KISW240,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/design/,BA,Design,ABB,,34,
KISW241,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/design/,BA,Design,ABB,,34,
KISW900,https://www.lboro.ac.uk/study/undergraduate/courses/graphic-design/,BA,Graphic Design,ABB,,34,
KISW901,https://www.lboro.ac.uk/study/undergraduate/courses/graphic-design/,BA,Graphic Design,ABB,,34,
KISWJ24,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/textile-design/,BA,Textile Design,BBB,,32,
KISY001,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/liberal-arts/,,English,,,,
KISY002,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/liberal-arts/,,English,,,,
